0,0,342.0998
0,0,342.0998
0,0,342.0998
0,0,342.0998
0,0,342.0998
14745600,150,32.2543
0,0,342.8204
0,0,342.8204
14745600,150,32.3589
29491200,300,16.5751
44236800,450,7.5020
58982400,600,6.3698
73728000,750,5.6842
88473600,900,5.1720
103219200,1050,4.9012
117964800,1200,4.7095
132710400,1350,4.6272
147456000,1500,4.5137
162201600,1650,4.4501
176947200,1800,4.4059
206438400,2100,4.3642
221184000,2250,4.3582
250675200,2550,4.3009
280166400,2850,4.2578
294912000,3000,4.2459
309657600,3150,4.2146
324403200,3300,4.1854
339148800,3450,4.1815
353894400,3600,4.1565
383385600,3900,4.1467
398131200,4050,4.1348
412876800,4200,4.0834
442368000,4500,4.0877
457113600,4650,4.0567
471859200,4800,4.0265
486604800,4950,4.0024
516096000,5250,3.9547
560332800,5700,3.8944
589824000,6000,3.8562
634060800,6450,3.8421
648806400,6600,3.8228
663552000,6750,3.7919
678297600,6900,3.7535
693043200,7050,3.7436
707788800,7200,3.7234
722534400,7350,3.7102
737280000,7500,3.6927
752025600,7650,3.6536
781516800,7950,3.6425
796262400,8100,3.6081
811008000,8250,3.5435
840499200,8550,3.5348
884736000,9000,3.5147
899481600,9150,3.4579
0,0,342.8103
14745600,150,32.4401
29491200,300,16.7149
44236800,450,7.5445
58982400,600,6.4307
73728000,750,5.8076
88473600,900,5.2337
103219200,1050,5.0031
117964800,1200,4.7702
132710400,1350,4.7494
147456000,1500,4.5940
162201600,1650,4.5836
176947200,1800,4.4802
191692800,1950,4.4549
221184000,2250,4.3767
0,0,342.1151
280166400,2850,4.3678
294912000,3000,4.2927
309657600,3150,4.2860
339148800,3450,4.2787
368640000,3750,4.2607
398131200,4050,4.2314
412876800,4200,4.1607
427622400,4350,4.1533
471859200,4800,4.0992
486604800,4950,4.0504
516096000,5250,4.0439
530841600,5400,3.9947
604569600,6150,3.9065
634060800,6450,3.8579
678297600,6900,3.8086
693043200,7050,3.7702
752025600,7650,3.7074
766771200,7800,3.6708
811008000,8250,3.6390
0,0,343.0652
14745600,150,32.4457
29491200,300,17.0365
44236800,450,7.6437
0,0,343.0652
14745600,150,32.4511
