iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.8708,5.940594e-06,-1.0000,9093.57,0
10,10.5686,6.534653e-05,0.0059,1317.49,327680
20,10.3199,1.247525e-04,0.0059,1336.65,655360
30,10.0484,1.841584e-04,0.0059,1364.85,983040
40,9.6011,2.435644e-04,0.0059,1392.40,1310720
50,9.1088,3.029703e-04,0.0058,1422.05,1638400
60,8.5702,3.623762e-04,0.0058,1458.23,1966080
70,8.3175,4.217822e-04,0.0057,1502.34,2293760
80,7.8078,4.811881e-04,0.0056,1559.19,2621440
90,7.5304,5.405941e-04,0.0056,1536.33,2949120
100,7.4726,6.000000e-04,0.0051,9142.51,3276800
110,7.2637,5.999631e-04,0.0051,1494.27,3604480
120,7.0301,5.998524e-04,0.0051,1508.76,3932160
130,6.8607,5.996679e-04,0.0051,1526.62,4259840
140,6.8097,5.994097e-04,0.0051,1523.97,4587520
150,6.7999,5.990778e-04,0.0051,1522.11,4915200
160,6.6672,5.986724e-04,0.0051,1519.17,5242880
170,7.0402,5.981935e-04,0.0051,1509.40,5570560
180,6.7356,5.976413e-04,0.0051,1513.83,5898240
190,6.3817,5.970159e-04,0.0051,1524.62,6225920
200,6.5877,5.963176e-04,0.0047,9302.00,6553600
210,6.4041,5.955464e-04,0.0047,1518.03,6881280
220,6.4297,5.947026e-04,0.0048,1524.53,7208960
230,6.5556,5.937864e-04,0.0048,1532.31,7536640
240,6.5353,5.927982e-04,0.0048,1521.39,7864320
250,6.3893,5.917381e-04,0.0049,1532.26,8192000
260,6.4234,5.906064e-04,0.0049,1523.46,8519680
270,6.5949,5.894035e-04,0.0049,1525.42,8847360
280,6.2681,5.881297e-04,0.0049,1529.44,9175040
290,6.3096,5.867853e-04,0.0049,1528.24,9502720
300,6.2547,5.853707e-04,0.0045,9341.32,9830400
310,6.2600,5.838862e-04,0.0046,1522.91,10158080
320,6.5703,5.823324e-04,0.0046,1522.09,10485760
330,6.1349,5.807096e-04,0.0047,1529.03,10813440
340,6.3526,5.790182e-04,0.0047,1516.69,11141120
350,5.9981,5.772588e-04,0.0048,1517.66,11468800
360,6.5083,5.754318e-04,0.0048,1528.70,11796480
370,6.0697,5.735376e-04,0.0048,1514.62,12124160
380,6.0245,5.715769e-04,0.0049,1522.57,12451840
390,6.4487,5.695502e-04,0.0049,1522.60,12779520
