iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.8587,5.940594e-06,-1.0000,10280.35,0
10,10.6139,6.534653e-05,0.0044,1627.48,327680
20,10.3852,1.247525e-04,0.0044,1672.61,655360
30,10.1055,1.841584e-04,0.0044,1710.07,983040
40,9.7554,2.435644e-04,0.0043,1764.13,1310720
50,9.3178,3.029703e-04,0.0043,1818.46,1638400
60,8.8539,3.623762e-04,0.0043,1903.73,1966080
70,8.4184,4.217822e-04,0.0042,1990.11,2293760
80,7.9610,4.811881e-04,0.0041,1931.15,2621440
90,7.7717,5.405941e-04,0.0041,1896.39,2949120
100,7.3740,6.000000e-04,0.0038,11663.40,3276800
110,7.2810,5.999631e-04,0.0037,1951.72,3604480
120,7.2707,5.998524e-04,0.0037,1940.88,3932160
130,7.1944,5.996679e-04,0.0037,1931.73,4259840
140,6.9652,5.994097e-04,0.0037,1934.23,4587520
150,6.8402,5.990778e-04,0.0037,1941.52,4915200
160,7.1266,5.986724e-04,0.0037,1939.33,5242880
170,6.8538,5.981935e-04,0.0037,1946.06,5570560
180,6.7785,5.976413e-04,0.0037,1947.43,5898240
190,6.6944,5.970159e-04,0.0037,1944.68,6225920
200,6.7782,5.963176e-04,0.0034,11914.45,6553600
210,6.5432,5.955464e-04,0.0034,1947.50,6881280
220,6.6119,5.947026e-04,0.0035,1937.72,7208960
230,6.8577,5.937864e-04,0.0035,1943.79,7536640
240,7.0509,5.927982e-04,0.0035,1949.93,7864320
250,6.3642,5.917381e-04,0.0035,1941.08,8192000
260,6.6048,5.906064e-04,0.0035,1944.25,8519680
270,6.6295,5.894035e-04,0.0036,1941.71,8847360
280,6.3163,5.881297e-04,0.0036,1947.61,9175040
290,6.4900,5.867853e-04,0.0036,1943.74,9502720
300,6.4364,5.853707e-04,0.0033,11890.06,9830400
310,6.5807,5.838862e-04,0.0033,1945.50,10158080
320,6.5094,5.823324e-04,0.0034,1948.02,10485760
330,6.3874,5.807096e-04,0.0034,1964.19,10813440
340,6.3631,5.790182e-04,0.0034,1944.59,11141120
350,6.7584,5.772588e-04,0.0034,1957.25,11468800
360,6.2260,5.754318e-04,0.0035,1946.45,11796480
370,6.2740,5.735376e-04,0.0035,1946.88,12124160
380,6.4001,5.715769e-04,0.0035,1946.37,12451840
390,6.0364,5.695502e-04,0.0035,1942.93,12779520
400,6.1649,5.674579e-04,0.0032,11992.78,13107200
410,6.2530,5.653007e-04,0.0033,1944.23,13434880
420,6.6076,5.630792e-04,0.0033,1961.28,13762560
430,6.2183,5.607940e-04,0.0034,1946.63,14090240
440,6.4058,5.584457e-04,0.0034,1951.15,14417920
450,6.6435,5.560349e-04,0.0034,1945.10,14745600
460,6.0471,5.535624e-04,0.0034,1947.26,15073280
470,6.3816,5.510287e-04,0.0035,1947.02,15400960
480,6.2331,5.484346e-04,0.0035,1950.13,15728640
490,6.2098,5.457808e-04,0.0035,1942.81,16056320
500,6.1007,5.430679e-04,0.0032,11902.85,16384000
510,6.3564,5.402969e-04,0.0033,1944.51,16711680
520,6.2826,5.374683e-04,0.0033,1943.99,17039360
530,5.9427,5.345830e-04,0.0033,1963.49,17367040
540,6.5578,5.316418e-04,0.0034,1962.83,17694720
550,6.2618,5.286455e-04,0.0034,1946.05,18022400
560,6.2063,5.255948e-04,0.0034,1948.45,18350080
570,6.1533,5.224907e-04,0.0035,1947.27,18677760
580,6.2999,5.193339e-04,0.0035,1941.22,19005440
590,6.2469,5.161254e-04,0.0035,1938.65,19333120
600,6.5534,5.128660e-04,0.0032,11946.58,19660800
610,6.0384,5.095566e-04,0.0033,1949.66,19988480
620,6.0639,5.061982e-04,0.0033,1940.83,20316160
630,6.0380,5.027915e-04,0.0033,1950.69,20643840
640,5.9805,4.993376e-04,0.0034,1948.62,20971520
650,6.3024,4.958374e-04,0.0034,1962.44,21299200
660,6.4740,4.922919e-04,0.0034,1962.87,21626880
670,5.9238,4.887020e-04,0.0035,1954.35,21954560
680,5.9197,4.850687e-04,0.0035,1951.67,22282240
690,6.1333,4.813931e-04,0.0035,1946.70,22609920
700,5.9093,4.776760e-04,0.0032,11986.46,22937600
710,5.9754,4.739186e-04,0.0033,1943.71,23265280
720,5.8916,4.701218e-04,0.0033,1938.86,23592960
730,6.2148,4.662867e-04,0.0033,1941.68,23920640
740,6.0081,4.624143e-04,0.0034,1949.81,24248320
750,5.8110,4.585058e-04,0.0034,1941.04,24576000
760,5.8834,4.545621e-04,0.0034,1945.74,24903680
770,5.6585,4.505844e-04,0.0035,1947.14,25231360
780,5.9894,4.465737e-04,0.0035,1950.79,25559040
790,5.8789,4.425311e-04,0.0035,1944.54,25886720
800,5.9791,4.384578e-04,0.0032,11907.95,26214400
810,5.7675,4.343548e-04,0.0033,1951.66,26542080
820,5.8099,4.302233e-04,0.0033,1941.26,26869760
830,6.1497,4.260643e-04,0.0033,1959.13,27197440
840,6.1871,4.218792e-04,0.0034,1947.00,27525120
850,5.8332,4.176689e-04,0.0034,1945.08,27852800
860,5.6804,4.134346e-04,0.0034,1942.57,28180480
870,5.9508,4.091775e-04,0.0035,1947.23,28508160
880,5.8588,4.048988e-04,0.0035,1947.08,28835840
890,6.1226,4.005996e-04,0.0035,1954.32,29163520
900,5.7398,3.962811e-04,0.0032,12101.29,29491200
910,5.6256,3.919445e-04,0.0033,1962.46,29818880
920,5.9886,3.875909e-04,0.0033,1962.00,30146560
930,5.6800,3.832216e-04,0.0033,1959.46,30474240
940,5.7030,3.788377e-04,0.0034,1953.77,30801920
950,5.9194,3.744405e-04,0.0034,1947.82,31129600
960,5.8534,3.700312e-04,0.0034,1948.62,31457280
970,5.9535,3.656109e-04,0.0035,1945.86,31784960
980,5.7959,3.611809e-04,0.0035,1939.02,32112640
990,5.5968,3.567423e-04,0.0035,1945.76,32440320
1000,5.7035,3.522964e-04,0.0032,11946.02,32768000
1010,6.1828,3.478445e-04,0.0033,1944.06,33095680
1020,5.7097,3.433876e-04,0.0033,1947.28,33423360
1030,6.0908,3.389271e-04,0.0033,1947.55,33751040
1040,5.8413,3.344642e-04,0.0034,1946.32,34078720
1050,5.7421,3.300000e-04,0.0034,1943.61,34406400
1060,5.7254,3.255358e-04,0.0034,1945.12,34734080
1070,5.5727,3.210729e-04,0.0035,1949.64,35061760
1080,5.7075,3.166124e-04,0.0035,1941.67,35389440
1090,5.6506,3.121555e-04,0.0035,1944.88,35717120
1100,5.6317,3.077036e-04,0.0032,11920.36,36044800
1110,5.9016,3.032577e-04,0.0033,1958.17,36372480
1120,5.7536,2.988191e-04,0.0033,1944.87,36700160
1130,5.8925,2.943891e-04,0.0033,1947.15,37027840
1140,6.1435,2.899688e-04,0.0034,1960.37,37355520
1150,5.9295,2.855595e-04,0.0034,1959.62,37683200
1160,5.8581,2.811623e-04,0.0034,1941.71,38010880
1170,5.8040,2.767784e-04,0.0035,1944.22,38338560
1180,5.9334,2.724091e-04,0.0035,1947.67,38666240
1190,5.6792,2.680555e-04,0.0035,1943.38,38993920
1200,5.5585,2.637189e-04,0.0032,11989.96,39321600
1210,5.7735,2.594004e-04,0.0033,1949.60,39649280
1220,5.7861,2.551012e-04,0.0033,1951.96,39976960
1230,5.6706,2.508225e-04,0.0033,1947.89,40304640
1240,5.6839,2.465654e-04,0.0034,1944.90,40632320
1250,5.7139,2.423311e-04,0.0034,1944.26,40960000
1260,5.8294,2.381208e-04,0.0034,1944.51,41287680
1270,5.9609,2.339357e-04,0.0035,1944.74,41615360
1280,5.6457,2.297767e-04,0.0035,1934.15,41943040
1290,5.5963,2.256452e-04,0.0035,1949.06,42270720
1300,5.7927,2.215422e-04,0.0032,12060.90,42598400
1310,5.8942,2.174689e-04,0.0033,1961.87,42926080
1320,5.4935,2.134263e-04,0.0033,1964.58,43253760
1330,5.7559,2.094156e-04,0.0033,1948.51,43581440
1340,5.7426,2.054379e-04,0.0034,1958.57,43909120
1350,5.6373,2.014942e-04,0.0034,1944.06,44236800
1360,5.4563,1.975857e-04,0.0034,1948.38,44564480
1370,5.7297,1.937133e-04,0.0035,1953.72,44892160
1380,5.4478,1.898782e-04,0.0035,1939.79,45219840
1390,5.6346,1.860814e-04,0.0035,1948.79,45547520
1400,5.5641,1.823240e-04,0.0032,11956.77,45875200
1410,6.0165,1.786069e-04,0.0033,1948.55,46202880
1420,5.5459,1.749313e-04,0.0033,1956.42,46530560
1430,5.6976,1.712980e-04,0.0033,1948.68,46858240
1440,5.7014,1.677081e-04,0.0034,1938.94,47185920
1450,5.4636,1.641626e-04,0.0034,1943.00,47513600
1460,5.6891,1.606624e-04,0.0034,1948.01,47841280
1470,5.4380,1.572085e-04,0.0035,1946.32,48168960
1480,5.5919,1.538018e-04,0.0035,1941.63,48496640
1490,5.3608,1.504434e-04,0.0035,1945.47,48824320
1500,5.3860,1.471340e-04,0.0032,11935.78,49152000
1510,5.5112,1.438746e-04,0.0033,1942.96,49479680
1520,5.7206,1.406661e-04,0.0033,1947.26,49807360
1530,5.9253,1.375093e-04,0.0033,1948.34,50135040
1540,5.9280,1.344052e-04,0.0034,1942.97,50462720
1550,5.4672,1.313545e-04,0.0034,1944.13,50790400
1560,5.3973,1.283582e-04,0.0034,1948.91,51118080
1570,5.6308,1.254170e-04,0.0035,1946.96,51445760
1580,5.7996,1.225317e-04,0.0035,1943.07,51773440
1590,5.4529,1.197031e-04,0.0035,1938.74,52101120
1600,5.6555,1.169321e-04,0.0032,11820.93,52428800
1610,5.5369,1.142192e-04,0.0033,1942.81,52756480
1620,5.6258,1.115654e-04,0.0033,1944.54,53084160
1630,5.6308,1.089713e-04,0.0033,1946.13,53411840
1640,5.3393,1.064376e-04,0.0034,1943.19,53739520
1650,5.6546,1.039651e-04,0.0034,1942.38,54067200
1660,5.6298,1.015543e-04,0.0034,1943.87,54394880
1670,5.9796,9.920597e-05,0.0035,1943.92,54722560
