iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.9462,3.992016e-05,-1.0,22985.81,0
10,10.7893,0.0004391218,0.0064,4213.7,327680
20,10.4771,0.0008383234,0.0064,4511.81,655360
30,9.9843,0.001237525,0.0063,4552.37,983040
40,9.5418,0.001636727,0.0063,4548.5,1310720
50,9.0526,0.002035928,0.0063,4569.09,1638400
60,8.6757,0.00243513,0.0062,4561.57,1966080
70,8.3322,0.002834331,0.0062,4545.56,2293760
80,8.043,0.003233533,0.0062,4548.7,2621440
90,7.6278,0.003632735,0.0062,4546.69,2949120
100,7.2885,0.004031936,0.0056,25528.96,3276800
110,7.5317,0.004431138,0.0057,4560.45,3604480
120,7.0175,0.004830339,0.0057,4547.88,3932160
130,6.955,0.005229541,0.0057,4551.74,4259840
140,6.8414,0.005628743,0.0057,4552.65,4587520
150,6.8346,0.006027944,0.0058,4577.41,4915200
160,6.7121,0.006427146,0.0058,4550.23,5242880
170,6.956,0.006826347,0.0058,4564.84,5570560
180,6.5557,0.007225549,0.0058,4556.16,5898240
190,6.1015,0.00762475,0.0058,4562.85,6225920
200,6.4391,0.008023952,0.0053,25683.58,6553600
210,6.2324,0.008423154,0.0054,4565.78,6881280
220,6.0048,0.008822355,0.0055,4566.94,7208960
230,6.4371,0.009221557,0.0055,4557.04,7536640
240,6.2145,0.009620758,0.0055,4560.07,7864320
250,6.1133,0.01001996,0.0056,4578.39,8192000
260,5.9863,0.01041916,0.0056,4568.41,8519680
270,5.877,0.01081836,0.0056,4566.73,8847360
280,5.8286,0.01121756,0.0057,4572.36,9175040
290,5.9317,0.01161677,0.0057,4559.38,9502720
300,5.9755,0.01201597,0.0052,25615.65,9830400
310,6.0945,0.01241517,0.0053,4582.3,10158080
320,6.3232,0.01281437,0.0054,4547.35,10485760
330,5.7629,0.01321357,0.0054,4554.82,10813440
340,6.0661,0.01361277,0.0055,4558.91,11141120
350,6.107,0.01401198,0.0055,4548.4,11468800
360,6.029,0.01441118,0.0056,4552.23,11796480
370,5.7541,0.01481038,0.0056,4554.51,12124160
380,6.1868,0.01520958,0.0056,4551.83,12451840
390,5.8942,0.01560878,0.0057,4571.86,12779520
400,5.9679,0.01600798,0.0052,25664.94,13107200
410,5.8472,0.01640719,0.0053,4560.8,13434880
420,5.5849,0.01680639,0.0053,4548.73,13762560
430,5.9049,0.01720559,0.0054,4558.85,14090240
440,5.8483,0.01760479,0.0055,4555.73,14417920
450,5.7377,0.01800399,0.0055,4578.3,14745600
460,5.7432,0.01840319,0.0055,4567.46,15073280
470,5.65,0.0188024,0.0056,4547.05,15400960
480,5.8661,0.0192016,0.0056,4569.45,15728640
490,5.7774,0.0196008,0.0057,4545.56,16056320
500,5.5275,0.02,0.0052,25737.79,16384000
510,5.9363,0.01999995,0.0053,4573.49,16711680
520,5.4387,0.01999978,0.0053,4551.14,17039360
530,5.3543,0.01999951,0.0054,4564.68,17367040
540,5.5551,0.01999914,0.0054,4573.81,17694720
550,5.5331,0.01999865,0.0055,4545.95,18022400
560,5.6106,0.01999806,0.0055,4548.54,18350080
570,5.6737,0.01999736,0.0056,4563.59,18677760
580,5.7187,0.01999655,0.0056,4563.01,19005440
590,5.4282,0.01999563,0.0056,4550.32,19333120
600,5.4482,0.01999461,0.0052,25717.18,19660800
610,5.2335,0.01999347,0.0053,4570.04,19988480
620,5.3194,0.01999223,0.0053,4533.71,20316160
630,5.6265,0.01999088,0.0054,4570.28,20643840
640,5.5422,0.01998943,0.0054,4546.84,20971520
650,5.3697,0.01998786,0.0055,4554.15,21299200
660,5.3116,0.01998619,0.0055,4552.26,21626880
670,5.6692,0.01998441,0.0056,4559.83,21954560
680,5.2562,0.01998253,0.0056,4553.61,22282240
690,5.2799,0.01998053,0.0056,4557.49,22609920
700,5.4403,0.01997843,0.0052,25717.32,22937600
710,5.4187,0.01997622,0.0053,4587.31,23265280
720,5.2999,0.0199739,0.0053,4533.97,23592960
730,5.3215,0.01997148,0.0054,4566.0,23920640
740,6.4093,0.01996894,0.0054,4558.82,24248320
750,6.0823,0.0199663,0.0055,4552.82,24576000
760,5.3328,0.01996355,0.0055,4558.0,24903680
770,5.3909,0.0199607,0.0056,4566.54,25231360
780,5.42,0.01995774,0.0056,4562.05,25559040
790,4.9222,0.01995467,0.0056,4558.9,25886720
800,5.4412,0.01995149,0.0052,25763.38,26214400
810,5.4679,0.0199482,0.0053,4577.62,26542080
820,5.2483,0.01994481,0.0053,4559.59,26869760
830,5.2796,0.01994131,0.0054,4559.28,27197440
840,4.9787,0.0199377,0.0054,4554.18,27525120
850,5.5391,0.01993399,0.0055,4554.19,27852800
860,5.6815,0.01993017,0.0055,4572.98,28180480
870,5.1694,0.01992624,0.0056,4566.7,28508160
880,5.3131,0.0199222,0.0056,4562.8,28835840
890,5.3497,0.01991806,0.0056,4541.14,29163520
900,5.2108,0.01991381,0.0052,25692.32,29491200
910,5.2067,0.01990945,0.0053,4569.83,29818880
920,4.9737,0.01990499,0.0053,4561.62,30146560
930,4.7971,0.01990042,0.0054,4568.46,30474240
940,4.8242,0.01989574,0.0054,4559.4,30801920
950,4.739,0.01989096,0.0055,4552.26,31129600
960,5.3936,0.01988607,0.0055,4558.49,31457280
970,5.3446,0.01988107,0.0056,4570.74,31784960
980,5.2054,0.01987597,0.0056,4559.53,32112640
990,4.986,0.01987076,0.0056,4561.13,32440320
1000,5.053,0.01986544,0.0052,25742.84,32768000
1010,5.0623,0.01986002,0.0053,4553.59,33095680
1020,4.9504,0.01985449,0.0053,4566.75,33423360
1030,4.918,0.01984885,0.0054,4553.07,33751040
1040,4.7873,0.01984311,0.0054,4552.87,34078720
1050,5.127,0.01983726,0.0055,4552.47,34406400
1060,4.9495,0.0198313,0.0055,4555.7,34734080
1070,4.8463,0.01982524,0.0056,4577.59,35061760
1080,5.1667,0.01981908,0.0056,4554.07,35389440
1090,4.9857,0.0198128,0.0056,4573.75,35717120
1100,5.1803,0.01980642,0.0052,25617.99,36044800
1110,4.9766,0.01979994,0.0053,4575.52,36372480
1120,5.175,0.01979335,0.0053,4547.22,36700160
1130,5.0826,0.01978665,0.0054,4566.59,37027840
1140,4.6643,0.01977985,0.0054,4551.71,37355520
1150,5.0654,0.01977295,0.0055,4565.62,37683200
1160,4.8661,0.01976593,0.0055,4554.84,38010880
1170,4.7322,0.01975882,0.0056,4556.03,38338560
1180,5.1708,0.01975159,0.0056,4559.65,38666240
1190,4.723,0.01974426,0.0056,4552.0,38993920
1200,5.0499,0.01973683,0.0052,25735.94,39321600
1210,4.8825,0.01972929,0.0053,4566.43,39649280
1220,5.0037,0.01972165,0.0053,4567.02,39976960
1230,5.1657,0.0197139,0.0054,4570.5,40304640
1240,5.0878,0.01970605,0.0054,4567.97,40632320
1250,4.8157,0.01969809,0.0055,4564.86,40960000
1260,4.8413,0.01969003,0.0055,4569.62,41287680
1270,4.8102,0.01968186,0.0056,4561.25,41615360
1280,4.644,0.01967359,0.0056,4561.6,41943040
1290,5.0559,0.01966521,0.0056,4551.2,42270720
1300,4.7271,0.01965673,0.0052,25616.85,42598400
1310,5.0959,0.01964815,0.0053,4557.64,42926080
