iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.9493,3.992016e-05,-1.0000,4370.24,0
10,10.6641,4.391218e-04,0.2200,972.54,983040
20,10.0035,8.383234e-04,0.2199,974.31,1966080
30,9.5455,1.237525e-03,0.2199,975.20,2949120
40,9.1550,1.636727e-03,0.2197,981.29,3932160
50,8.5716,2.035928e-03,0.2195,980.25,4915200
60,8.1637,2.435130e-03,0.2194,981.58,5898240
70,8.0656,2.834331e-03,0.2192,980.52,6881280
80,8.0297,3.233533e-03,0.2191,980.33,7864320
90,7.3900,3.632735e-03,0.2190,981.65,8847360
100,7.0616,4.031936e-03,0.2012,5294.82,9830400
110,7.2742,4.431138e-03,0.2028,984.04,10813440
120,6.7112,4.830339e-03,0.2042,986.97,11796480
130,6.9012,5.229541e-03,0.2055,985.10,12779520
140,6.7957,5.628743e-03,0.2066,984.79,13762560
150,6.7487,6.027944e-03,0.2076,988.96,14745600
160,6.2076,6.427146e-03,0.2086,985.41,15728640
170,6.1280,6.826347e-03,0.2094,986.02,16711680
180,6.2529,7.225549e-03,0.2102,985.08,17694720
190,6.2838,7.624750e-03,0.2109,985.77,18677760
200,5.7427,8.023952e-03,0.1950,4060.47,19660800
210,6.0153,8.423154e-03,0.1972,987.71,20643840
220,5.6203,8.822355e-03,0.1990,993.66,21626880
230,5.5327,9.221557e-03,0.2007,988.56,22609920
240,5.3507,9.620758e-03,0.2024,986.01,23592960
250,5.5545,1.001996e-02,0.2037,989.48,24576000
260,5.2918,1.041916e-02,0.2049,993.07,25559040
270,5.4120,1.081836e-02,0.2060,989.77,26542080
280,5.3208,1.121756e-02,0.2071,985.41,27525120
290,5.3178,1.161677e-02,0.2081,984.63,28508160
300,5.1155,1.201597e-02,0.1906,6539.91,29491200
310,5.4444,1.241517e-02,0.1933,985.28,30474240
320,4.7291,1.281437e-02,0.1956,986.44,31457280
330,4.9501,1.321357e-02,0.1978,985.00,32440320
340,5.2258,1.361277e-02,0.1996,988.44,33423360
350,5.0865,1.401198e-02,0.2014,985.87,34406400
360,4.4276,1.441118e-02,0.2028,989.66,35389440
370,4.8846,1.481038e-02,0.2043,986.01,36372480
380,4.8073,1.520958e-02,0.2055,988.25,37355520
390,4.6069,1.560878e-02,0.2065,993.40,38338560
400,4.4650,1.600798e-02,0.1886,7684.97,39321600
410,5.2443,1.640719e-02,0.1914,989.55,40304640
420,4.8607,1.680639e-02,0.1938,989.91,41287680
430,4.6797,1.720559e-02,0.1960,991.89,42270720
440,4.6837,1.760479e-02,0.1981,985.87,43253760
450,4.6629,1.800399e-02,0.2000,987.44,44236800
460,4.6873,1.840319e-02,0.2017,985.77,45219840
470,4.4543,1.880240e-02,0.2032,983.99,46202880
480,4.5510,1.920160e-02,0.2045,989.17,47185920
490,4.6565,1.960080e-02,0.2058,987.11,48168960
500,4.7515,2.000000e-02,0.1904,4114.00,49152000
510,4.7936,1.999999e-02,0.1931,982.80,50135040
520,4.3902,1.999995e-02,0.1955,985.73,51118080
530,4.3860,1.999989e-02,0.1976,986.47,52101120
540,4.7461,1.999980e-02,0.1995,987.41,53084160
550,4.3590,1.999969e-02,0.2013,984.85,54067200
560,4.6148,1.999955e-02,0.2027,991.92,55050240
570,4.0255,1.999939e-02,0.2041,986.68,56033280
580,4.4384,1.999920e-02,0.2055,984.54,57016320
590,4.4009,1.999899e-02,0.2066,988.26,57999360
600,4.7616,1.999876e-02,0.1914,3881.26,58982400
610,4.3848,1.999850e-02,0.1939,989.64,59965440
620,4.0038,1.999821e-02,0.1962,983.40,60948480
630,4.5279,1.999790e-02,0.1984,983.85,61931520
640,4.1249,1.999757e-02,0.2002,987.78,62914560
650,4.3521,1.999720e-02,0.2018,988.55,63897600
660,3.7822,1.999682e-02,0.2033,984.98,64880640
670,4.2241,1.999641e-02,0.2046,991.12,65863680
680,4.4781,1.999597e-02,0.2059,984.52,66846720
690,4.4118,1.999552e-02,0.2070,985.27,67829760
700,4.8973,1.999503e-02,0.1903,5339.31,68812800
710,4.3803,1.999452e-02,0.1929,988.76,69795840
720,4.0681,1.999399e-02,0.1953,985.85,70778880
730,4.4113,1.999343e-02,0.1975,985.00,71761920
740,4.4991,1.999284e-02,0.1995,983.98,72744960
750,3.6876,1.999224e-02,0.2012,986.31,73728000
760,4.4113,1.999160e-02,0.2028,984.66,74711040
770,4.4456,1.999094e-02,0.2042,987.01,75694080
780,4.6654,1.999026e-02,0.2054,990.72,76677120
790,4.9437,1.998955e-02,0.2064,991.98,77660160
800,4.1072,1.998882e-02,0.1891,6385.76,78643200
810,4.2642,1.998806e-02,0.1918,988.63,79626240
820,4.3313,1.998728e-02,0.1942,992.83,80609280
830,3.9005,1.998647e-02,0.1965,984.63,81592320
840,3.9829,1.998564e-02,0.1986,985.77,82575360
850,4.3521,1.998478e-02,0.2004,984.84,83558400
860,4.3061,1.998390e-02,0.2021,985.06,84541440
870,4.1378,1.998300e-02,0.2035,988.73,85524480
880,4.4907,1.998207e-02,0.2047,993.94,86507520
890,4.3583,1.998111e-02,0.2059,988.74,87490560
