iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.8587,1.980198e-04,-1.0000,10854.58,0
10,10.5879,2.178218e-03,0.0044,1647.06,327680
20,9.7560,4.158416e-03,0.0043,1665.63,655360
30,8.6144,6.138614e-03,0.0043,1695.56,983040
40,7.9849,8.118812e-03,0.0043,1724.54,1310720
50,7.6950,1.009901e-02,0.0043,1771.45,1638400
60,7.3834,1.207921e-02,0.0043,1823.85,1966080
70,7.2819,1.405941e-02,0.0042,1859.39,2293760
80,6.8980,1.603960e-02,0.0042,1846.29,2621440
90,7.0091,1.801980e-02,0.0042,1828.74,2949120
100,6.5947,2.000000e-02,0.0038,10525.21,3276800
110,6.6692,1.999864e-02,0.0038,1826.14,3604480
120,6.7890,1.999455e-02,0.0038,1842.40,3932160
130,6.6162,1.998774e-02,0.0038,1827.50,4259840
140,6.5106,1.997820e-02,0.0038,1823.74,4587520
150,6.3555,1.996595e-02,0.0039,1826.33,4915200
160,6.6589,1.995098e-02,0.0039,1828.65,5242880
170,6.4363,1.993329e-02,0.0039,1820.52,5570560
180,6.3255,1.991290e-02,0.0039,1843.30,5898240
190,6.2216,1.988981e-02,0.0039,1847.16,6225920
200,6.4047,1.986402e-02,0.0036,10652.17,6553600
210,6.1619,1.983555e-02,0.0036,1841.91,6881280
220,6.2988,1.980439e-02,0.0036,1844.94,7208960
230,6.5285,1.977056e-02,0.0036,1824.73,7536640
240,6.5100,1.973407e-02,0.0037,1827.03,7864320
250,6.0221,1.969492e-02,0.0037,1833.70,8192000
260,6.2587,1.965313e-02,0.0037,1843.58,8519680
270,6.1772,1.960871e-02,0.0037,1831.07,8847360
280,5.8454,1.956168e-02,0.0038,1839.88,9175040
290,6.0369,1.951203e-02,0.0038,1828.66,9502720
300,6.0204,1.945980e-02,0.0035,10636.40,9830400
310,6.1404,1.940498e-02,0.0035,1824.99,10158080
320,6.0799,1.934761e-02,0.0036,1826.56,10485760
330,5.9419,1.928768e-02,0.0036,1847.57,10813440
340,5.8614,1.922523e-02,0.0036,1841.37,11141120
350,6.2646,1.916026e-02,0.0036,1843.08,11468800
360,5.8204,1.909280e-02,0.0037,1847.82,11796480
370,5.8956,1.902285e-02,0.0037,1845.14,12124160
380,6.0184,1.895045e-02,0.0037,1828.06,12451840
390,5.6678,1.887561e-02,0.0037,1846.77,12779520
400,5.9357,1.879835e-02,0.0034,10495.56,13107200
410,5.7155,1.871870e-02,0.0035,1842.65,13434880
420,6.1902,1.863667e-02,0.0035,1827.12,13762560
430,5.6771,1.855228e-02,0.0036,1823.79,14090240
440,6.0332,1.846557e-02,0.0036,1841.63,14417920
450,6.1324,1.837655e-02,0.0036,1828.32,14745600
460,5.6006,1.828525e-02,0.0037,1830.59,15073280
470,5.8575,1.819169e-02,0.0037,1843.33,15400960
480,5.6067,1.809590e-02,0.0037,1828.64,15728640
490,5.7350,1.799790e-02,0.0037,1839.33,16056320
500,5.7118,1.789773e-02,0.0034,10637.45,16384000
510,5.9852,1.779541e-02,0.0035,1830.08,16711680
520,5.8302,1.769096e-02,0.0035,1842.98,17039360
530,5.3691,1.758442e-02,0.0035,1845.86,17367040
540,5.8742,1.747581e-02,0.0036,1840.05,17694720
550,5.6745,1.736517e-02,0.0036,1844.65,18022400
560,5.5977,1.725252e-02,0.0036,1843.92,18350080
570,5.5898,1.713790e-02,0.0037,1839.91,18677760
580,5.7470,1.702133e-02,0.0037,1830.48,19005440
590,5.6923,1.690285e-02,0.0037,1826.96,19333120
600,6.1237,1.678250e-02,0.0034,10641.42,19660800
610,5.5137,1.666029e-02,0.0035,1844.46,19988480
620,5.4889,1.653628e-02,0.0035,1841.63,20316160
630,5.4577,1.641049e-02,0.0035,1839.45,20643840
640,5.2469,1.628295e-02,0.0036,1830.21,20971520
650,5.7667,1.615370e-02,0.0036,1842.86,21299200
