iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.9406,3.992016e-05,-1.0000,6848.50,0
10,10.6901,4.391218e-04,0.0937,2282.33,983040
20,10.1060,8.383234e-04,0.0936,2304.76,1966080
30,9.4239,1.237525e-03,0.0935,2319.15,2949120
40,8.8598,1.636727e-03,0.0933,2328.91,3932160
50,8.6460,2.035928e-03,0.0932,2335.74,4915200
60,8.2762,2.435130e-03,0.0930,2339.52,5898240
70,8.1971,2.834331e-03,0.0928,2343.78,6881280
80,7.8765,3.233533e-03,0.0927,2345.04,7864320
90,7.6431,3.632735e-03,0.0925,2346.74,8847360
100,7.2602,4.031936e-03,0.0861,7617.68,9830400
110,7.2976,4.431138e-03,0.0865,2358.48,10813440
120,6.8251,4.830339e-03,0.0869,2358.35,11796480
130,6.6474,5.229541e-03,0.0873,2360.67,12779520
140,6.7164,5.628743e-03,0.0876,2358.41,13762560
150,6.3740,6.027944e-03,0.0879,2359.86,14745600
160,6.6267,6.427146e-03,0.0882,2360.16,15728640
170,6.2399,6.826347e-03,0.0885,2359.31,16711680
180,5.9196,7.225549e-03,0.0887,2359.79,17694720
190,5.6968,7.624750e-03,0.0889,2360.64,18677760
200,5.9259,8.023952e-03,0.0827,7968.15,19660800
210,5.8921,8.423154e-03,0.0835,2360.09,20643840
220,6.0923,8.822355e-03,0.0842,2358.74,21626880
230,5.6716,9.221557e-03,0.0848,2359.73,22609920
240,5.4059,9.620758e-03,0.0854,2360.60,23592960
250,5.7094,1.001996e-02,0.0859,2359.85,24576000
260,5.6229,1.041916e-02,0.0864,2361.40,25559040
270,5.4893,1.081836e-02,0.0868,2359.57,26542080
280,5.2059,1.121756e-02,0.0872,2361.86,27525120
290,4.8672,1.161677e-02,0.0875,2359.78,28508160
300,5.0599,1.201597e-02,0.0814,8068.32,29491200
310,5.4487,1.241517e-02,0.0824,2359.25,30474240
320,5.2196,1.281437e-02,0.0832,2361.15,31457280
330,4.8600,1.321357e-02,0.0839,2361.80,32440320
340,5.1969,1.361277e-02,0.0846,2364.66,33423360
350,4.5217,1.401198e-02,0.0852,2364.29,34406400
360,5.0093,1.441118e-02,0.0857,2362.18,35389440
370,5.0177,1.481038e-02,0.0862,2361.42,36372480
380,4.6436,1.520958e-02,0.0866,2363.96,37355520
390,4.9453,1.560878e-02,0.0870,2362.50,38338560
400,4.6256,1.600798e-02,0.0810,8030.29,39321600
410,4.7870,1.640719e-02,0.0819,2359.99,40304640
420,4.7356,1.680639e-02,0.0828,2361.24,41287680
430,4.7887,1.720559e-02,0.0836,2363.01,42270720
440,4.5998,1.760479e-02,0.0843,2363.05,43253760
450,4.8336,1.800399e-02,0.0849,2363.72,44236800
460,4.8644,1.840319e-02,0.0855,2363.62,45219840
470,4.8614,1.880240e-02,0.0860,2364.68,46202880
480,3.9929,1.920160e-02,0.0864,2364.41,47185920
490,4.4496,1.960080e-02,0.0868,2363.64,48168960
500,4.7997,2.000000e-02,0.0810,7486.87,49152000
510,4.6310,1.999999e-02,0.0819,2364.86,50135040
520,4.9842,1.999995e-02,0.0828,2363.99,51118080
530,4.5527,1.999989e-02,0.0836,2363.13,52101120
540,4.3297,1.999980e-02,0.0843,2362.88,53084160
550,4.4390,1.999969e-02,0.0849,2364.52,54067200
560,4.8569,1.999955e-02,0.0854,2363.40,55050240
570,4.2240,1.999939e-02,0.0859,2364.98,56033280
580,4.1360,1.999920e-02,0.0864,2362.71,57016320
590,4.6215,1.999899e-02,0.0868,2364.39,57999360
600,4.1774,1.999876e-02,0.0808,8083.90,58982400
610,4.2351,1.999850e-02,0.0818,2355.09,59965440
620,4.3457,1.999821e-02,0.0827,2354.83,60948480
630,4.2222,1.999790e-02,0.0835,2356.35,61931520
640,4.2846,1.999757e-02,0.0842,2357.42,62914560
650,4.1908,1.999720e-02,0.0849,2357.06,63897600
660,4.3169,1.999682e-02,0.0855,2358.51,64880640
670,4.0751,1.999641e-02,0.0860,2360.63,65863680
680,4.1519,1.999597e-02,0.0864,2358.71,66846720
690,4.5357,1.999552e-02,0.0869,2358.36,67829760
700,4.1768,1.999503e-02,0.0810,7536.18,68812800
710,4.4446,1.999452e-02,0.0820,2363.64,69795840
720,4.3167,1.999399e-02,0.0828,2363.38,70778880
730,4.5096,1.999343e-02,0.0836,2362.83,71761920
740,4.3486,1.999284e-02,0.0843,2364.12,72744960
750,4.2858,1.999224e-02,0.0849,2367.29,73728000
760,3.6819,1.999160e-02,0.0855,2363.42,74711040
770,3.9342,1.999094e-02,0.0860,2361.72,75694080
780,4.3120,1.999026e-02,0.0864,2365.26,76677120
790,3.8142,1.998955e-02,0.0868,2365.80,77660160
800,4.2092,1.998882e-02,0.0810,7517.14,78643200
810,4.0745,1.998806e-02,0.0820,2355.81,79626240
820,4.3970,1.998728e-02,0.0828,2356.26,80609280
830,3.7914,1.998647e-02,0.0836,2357.25,81592320
840,3.8981,1.998564e-02,0.0843,2359.08,82575360
850,4.1239,1.998478e-02,0.0850,2359.77,83558400
860,3.8392,1.998390e-02,0.0855,2360.06,84541440
870,3.8853,1.998300e-02,0.0860,2359.40,85524480
880,4.0019,1.998207e-02,0.0865,2357.99,86507520
890,4.0750,1.998111e-02,0.0869,2357.86,87490560
900,4.2328,1.998013e-02,0.0808,8205.48,88473600
910,4.3082,1.997912e-02,0.0818,2364.55,89456640
920,4.0070,1.997809e-02,0.0827,2363.48,90439680
930,3.9613,1.997704e-02,0.0835,2363.16,91422720
940,3.9442,1.997596e-02,0.0842,2364.37,92405760
950,3.9081,1.997485e-02,0.0848,2365.46,93388800
960,4.1872,1.997372e-02,0.0854,2364.09,94371840
970,4.0208,1.997257e-02,0.0859,2366.01,95354880
980,3.9551,1.997139e-02,0.0863,2364.67,96337920
990,4.2189,1.997019e-02,0.0867,2363.94,97320960
1000,4.5046,1.996896e-02,0.0809,7682.20,98304000
1010,4.1079,1.996770e-02,0.0818,2364.42,99287040
1020,3.7455,1.996642e-02,0.0827,2363.81,100270080
1030,4.1349,1.996512e-02,0.0835,2364.38,101253120
1040,3.6190,1.996379e-02,0.0842,2366.73,102236160
