iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.9406,3.992016e-05,-1.0000,6972.32,0
10,10.6899,4.391218e-04,0.0935,2287.05,983040
20,10.1057,8.383234e-04,0.0935,2297.88,1966080
30,9.4249,1.237525e-03,0.0934,2307.53,2949120
40,8.8623,1.636727e-03,0.0933,2310.96,3932160
50,8.6486,2.035928e-03,0.0932,2314.53,4915200
60,8.2809,2.435130e-03,0.0931,2316.83,5898240
70,8.2026,2.834331e-03,0.0931,2318.46,6881280
80,7.8818,3.233533e-03,0.0930,2320.73,7864320
90,7.6510,3.632735e-03,0.0929,2320.80,8847360
100,7.2663,4.031936e-03,0.0863,7893.02,9830400
110,7.3141,4.431138e-03,0.0870,2306.46,10813440
120,6.8400,4.830339e-03,0.0875,2305.96,11796480
130,6.6511,5.229541e-03,0.0880,2309.29,12779520
140,6.7317,5.628743e-03,0.0885,2308.82,13762560
150,6.3759,6.027944e-03,0.0889,2309.70,14745600
160,6.6373,6.427146e-03,0.0893,2310.85,15728640
170,6.2640,6.826347e-03,0.0896,2312.66,16711680
180,5.9571,7.225549e-03,0.0899,2313.09,17694720
190,5.7383,7.624750e-03,0.0901,2313.39,18677760
200,5.9300,8.023952e-03,0.0838,8114.25,19660800
210,5.9173,8.423154e-03,0.0847,2309.66,20643840
220,6.1091,8.822355e-03,0.0854,2310.12,21626880
230,5.6904,9.221557e-03,0.0862,2311.17,22609920
240,5.4085,9.620758e-03,0.0868,2312.75,23592960
250,5.7333,1.001996e-02,0.0874,2313.16,24576000
260,5.6231,1.041916e-02,0.0879,2314.26,25559040
270,5.5190,1.081836e-02,0.0883,2313.98,26542080
280,5.2444,1.121756e-02,0.0887,2313.97,27525120
290,4.8900,1.161677e-02,0.0891,2314.39,28508160
300,5.1179,1.201597e-02,0.0831,7356.74,29491200
310,5.4568,1.241517e-02,0.0841,2310.83,30474240
320,5.2524,1.281437e-02,0.0849,2313.57,31457280
330,4.8972,1.321357e-02,0.0856,2314.56,32440320
340,5.2728,1.361277e-02,0.0863,2313.88,33423360
350,4.5624,1.401198e-02,0.0869,2313.13,34406400
360,5.0550,1.441118e-02,0.0875,2314.13,35389440
370,5.0406,1.481038e-02,0.0880,2313.66,36372480
380,4.6899,1.520958e-02,0.0884,2313.91,37355520
390,4.9832,1.560878e-02,0.0888,2314.15,38338560
400,4.6906,1.600798e-02,0.0827,7772.34,39321600
410,4.8219,1.640719e-02,0.0837,2310.92,40304640
420,4.8288,1.680639e-02,0.0846,2314.78,41287680
430,4.7501,1.720559e-02,0.0854,2313.28,42270720
440,4.6989,1.760479e-02,0.0861,2313.59,43253760
450,4.8986,1.800399e-02,0.0867,2313.72,44236800
460,4.9037,1.840319e-02,0.0873,2315.21,45219840
470,4.9109,1.880240e-02,0.0878,2314.93,46202880
480,4.0485,1.920160e-02,0.0882,2315.67,47185920
490,4.3889,1.960080e-02,0.0887,2314.47,48168960
500,4.8438,2.000000e-02,0.0826,7711.72,49152000
510,4.6078,1.999999e-02,0.0836,2315.60,50135040
520,5.0077,1.999995e-02,0.0844,2315.30,51118080
530,4.5896,1.999989e-02,0.0852,2316.51,52101120
540,4.4022,1.999980e-02,0.0859,2316.65,53084160
550,4.4698,1.999969e-02,0.0866,2316.79,54067200
560,4.9296,1.999955e-02,0.0871,2317.39,55050240
570,4.3298,1.999939e-02,0.0877,2319.48,56033280
580,4.2171,1.999920e-02,0.0881,2319.03,57016320
590,4.7829,1.999899e-02,0.0885,2319.08,57999360
600,4.2645,1.999876e-02,0.0824,7819.45,58982400
610,4.2734,1.999850e-02,0.0834,2308.92,59965440
620,4.4239,1.999821e-02,0.0843,2312.38,60948480
630,4.2595,1.999790e-02,0.0852,2314.23,61931520
640,4.2938,1.999757e-02,0.0859,2313.67,62914560
650,4.2640,1.999720e-02,0.0865,2314.01,63897600
660,4.3629,1.999682e-02,0.0871,2315.10,64880640
670,4.1462,1.999641e-02,0.0877,2314.72,65863680
680,4.3248,1.999597e-02,0.0881,2314.87,66846720
690,4.5940,1.999552e-02,0.0886,2314.57,67829760
700,4.2405,1.999503e-02,0.0826,7401.75,68812800
710,4.5526,1.999452e-02,0.0836,2314.58,69795840
720,4.3967,1.999399e-02,0.0845,2313.43,70778880
730,4.5694,1.999343e-02,0.0853,2314.16,71761920
740,4.4227,1.999284e-02,0.0860,2314.45,72744960
750,4.3904,1.999224e-02,0.0866,2315.44,73728000
760,3.7948,1.999160e-02,0.0872,2313.85,74711040
770,3.9948,1.999094e-02,0.0877,2314.60,75694080
780,4.4397,1.999026e-02,0.0882,2314.41,76677120
790,3.9018,1.998955e-02,0.0886,2314.16,77660160
800,4.3498,1.998882e-02,0.0826,7607.06,78643200
810,4.1531,1.998806e-02,0.0836,2312.14,79626240
820,4.5144,1.998728e-02,0.0844,2314.61,80609280
830,3.8388,1.998647e-02,0.0852,2315.17,81592320
840,4.0705,1.998564e-02,0.0860,2315.48,82575360
850,4.2894,1.998478e-02,0.0866,2314.62,83558400
860,3.9826,1.998390e-02,0.0872,2314.42,84541440
870,4.0747,1.998300e-02,0.0877,2314.38,85524480
880,4.0653,1.998207e-02,0.0882,2314.79,86507520
890,4.2189,1.998111e-02,0.0886,2315.56,87490560
900,4.3039,1.998013e-02,0.0826,7565.89,88473600
910,4.4463,1.997912e-02,0.0836,2311.18,89456640
920,4.1516,1.997809e-02,0.0845,2313.63,90439680
930,4.1474,1.997704e-02,0.0852,2315.32,91422720
940,4.1119,1.997596e-02,0.0860,2315.09,92405760
950,4.0484,1.997485e-02,0.0866,2315.86,93388800
960,4.3372,1.997372e-02,0.0872,2315.70,94371840
970,4.1429,1.997257e-02,0.0877,2313.50,95354880
980,4.0841,1.997139e-02,0.0882,2315.65,96337920
990,4.3509,1.997019e-02,0.0886,2315.40,97320960
1000,4.6599,1.996896e-02,0.0826,7399.82,98304000
1010,4.2598,1.996770e-02,0.0836,2313.03,99287040
1020,3.8598,1.996642e-02,0.0845,2313.96,100270080
1030,4.2757,1.996512e-02,0.0853,2314.34,101253120
1040,3.7590,1.996379e-02,0.0860,2314.70,102236160
1050,5.1176,1.996244e-02,0.0866,2314.79,103219200
1060,3.8798,1.996106e-02,0.0872,2313.19,104202240
1070,3.6736,1.995966e-02,0.0877,2314.28,105185280
1080,4.4250,1.995824e-02,0.0882,2314.03,106168320
1090,4.3283,1.995678e-02,0.0886,2314.79,107151360
1100,3.9553,1.995531e-02,0.0825,7893.59,108134400
1110,4.5590,1.995381e-02,0.0835,2311.06,109117440
1120,4.4194,1.995228e-02,0.0844,2314.12,110100480
1130,3.9138,1.995073e-02,0.0852,2314.83,111083520
1140,4.2977,1.994915e-02,0.0859,2315.23,112066560
1150,4.8927,1.994755e-02,0.0866,2315.39,113049600
1160,4.0982,1.994593e-02,0.0871,2315.48,114032640
