iter,train_loss,lr,mfu,dt_ms,tokens_seen
10000,3.4499,8.090882e-05,-1.0000,6880.54,983040000
10010,3.1838,7.887086e-05,0.1067,2017.51,984023040
10020,3.1678,7.693727e-05,0.1066,2034.39,985006080
10030,2.6960,7.510809e-05,0.1065,2045.96,985989120
10040,3.3610,7.338333e-05,0.1063,2050.89,986972160
10050,3.1723,7.176301e-05,0.1062,2054.96,987955200
10060,2.9964,7.024715e-05,0.1060,2056.20,988938240
10070,3.1840,6.883576e-05,0.1059,2058.15,989921280
10080,2.9083,6.752886e-05,0.1058,2061.09,990904320
10090,2.9755,6.632646e-05,0.1056,2061.81,991887360
10100,2.8698,6.522858e-05,0.0995,4884.88,992870400
10110,3.8862,6.423522e-05,0.1000,2062.70,993853440
10120,3.1357,6.334639e-05,0.1004,2062.36,994836480
10130,3.2595,6.256212e-05,0.1008,2062.50,995819520
10140,2.9453,6.188239e-05,0.1012,2062.10,996802560
10150,3.5718,6.130723e-05,0.1015,2062.63,997785600
10160,3.3683,6.083663e-05,0.1018,2063.47,998768640
10170,2.9184,6.047061e-05,0.1020,2063.18,999751680
10180,3.0885,6.020916e-05,0.1023,2062.81,1000734720
10190,3.4823,6.005229e-05,0.1025,2062.77,1001717760
10200,3.3726,6.000000e-05,0.0954,6848.97,1002700800
10210,3.3325,6.000000e-05,0.0963,2066.34,1003683840
10220,2.9646,6.000000e-05,0.0970,2067.21,1004666880
10230,2.7506,6.000000e-05,0.0977,2068.71,1005649920
10240,2.9680,6.000000e-05,0.0984,2067.85,1006632960
10250,3.0450,6.000000e-05,0.0990,2067.66,1007616000
10260,3.2500,6.000000e-05,0.0995,2067.16,1008599040
10270,3.3124,6.000000e-05,0.0999,2066.90,1009582080
10280,3.1721,6.000000e-05,0.1004,2068.61,1010565120
10290,3.3376,6.000000e-05,0.1007,2067.74,1011548160
10300,3.5255,6.000000e-05,0.0935,7484.74,1012531200
10310,2.9313,6.000000e-05,0.0946,2060.90,1013514240
10320,3.1146,6.000000e-05,0.0956,2061.72,1014497280
10330,2.8545,6.000000e-05,0.0965,2063.60,1015480320
10340,2.8468,6.000000e-05,0.0973,2063.48,1016463360
10350,3.1175,6.000000e-05,0.0980,2063.79,1017446400
10360,3.3405,6.000000e-05,0.0986,2062.86,1018429440
10370,3.4619,6.000000e-05,0.0992,2062.94,1019412480
10380,3.3672,6.000000e-05,0.0997,2062.94,1020395520
10390,3.0067,6.000000e-05,0.1002,2064.46,1021378560
10400,2.9742,6.000000e-05,0.0946,4890.96,1022361600
10410,3.2075,6.000000e-05,0.0955,2063.64,1023344640
10420,2.6202,6.000000e-05,0.0964,2063.33,1024327680
10430,2.7520,6.000000e-05,0.0972,2062.92,1025310720
10440,3.4965,6.000000e-05,0.0979,2063.69,1026293760
10450,2.6213,6.000000e-05,0.0986,2064.78,1027276800
10460,3.5364,6.000000e-05,0.0991,2063.79,1028259840
10470,3.0563,6.000000e-05,0.0996,2064.38,1029242880
10480,2.6325,6.000000e-05,0.1001,2064.06,1030225920
10490,3.3025,6.000000e-05,0.1005,2064.15,1031208960
10500,3.4562,6.000000e-05,0.0936,6927.35,1032192000
10510,3.1422,6.000000e-05,0.0946,2067.63,1033175040
10520,3.2360,6.000000e-05,0.0956,2067.62,1034158080
10530,3.3987,6.000000e-05,0.0964,2068.60,1035141120
10540,3.5736,6.000000e-05,0.0972,2067.88,1036124160
10550,3.2551,6.000000e-05,0.0979,2068.67,1037107200
10560,2.7819,6.000000e-05,0.0985,2068.41,1038090240
10570,3.4862,6.000000e-05,0.0991,2067.76,1039073280
10580,3.5265,6.000000e-05,0.0996,2068.76,1040056320
10590,3.6270,6.000000e-05,0.1000,2068.77,1041039360
10600,3.4219,6.000000e-05,0.0944,4893.66,1042022400
10610,3.3845,6.000000e-05,0.0954,2068.15,1043005440
10620,3.2771,6.000000e-05,0.0963,2067.74,1043988480
10630,3.4314,6.000000e-05,0.0970,2068.34,1044971520
10640,3.3167,6.000000e-05,0.0978,2068.72,1045954560
10650,3.3627,6.000000e-05,0.0984,2068.83,1046937600
10660,2.5740,6.000000e-05,0.0990,2067.70,1047920640
10670,3.1587,6.000000e-05,0.0995,2066.26,1048903680
10680,3.3737,6.000000e-05,0.0999,2067.98,1049886720
10690,3.2645,6.000000e-05,0.1004,2068.16,1050869760
