iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.9313,3.992016e-05,-1.0,6137.78,0
10,10.6856,0.0004391218,0.1056,2038.38,983040
20,10.1379,0.0008383234,0.1056,2043.08,1966080
30,9.4919,0.001237525,0.1055,2050.35,2949120
40,9.0977,0.001636727,0.1055,2052.03,3932160
50,8.5856,0.002035928,0.1054,2052.34,4915200
60,8.2647,0.00243513,0.1054,2054.23,5898240
70,7.8469,0.002834331,0.1053,2053.7,6881280
80,7.8994,0.003233533,0.1053,2053.94,7864320
90,7.5228,0.003632735,0.1052,2055.17,8847360
100,7.4067,0.004031936,0.0979,6610.14,9830400
110,6.9422,0.004431138,0.0986,2059.6,10813440
120,6.925,0.004830339,0.0992,2057.95,11796480
130,6.639,0.005229541,0.0997,2059.51,12779520
140,6.5786,0.005628743,0.1002,2060.79,13762560
150,6.8379,0.006027944,0.1006,2059.18,14745600
160,6.6202,0.006427146,0.101,2059.29,15728640
170,6.7269,0.006826347,0.1014,2059.25,16711680
180,6.1677,0.007225549,0.1017,2061.47,17694720
190,6.3174,0.00762475,0.102,2060.93,18677760
200,5.8248,0.008023952,0.095,6605.78,19660800
210,6.3874,0.008423154,0.096,2059.15,20643840
220,6.1321,0.008822355,0.0968,2061.55,21626880
230,6.1117,0.009221557,0.0976,2062.24,22609920
240,5.335,0.009620758,0.0983,2061.45,23592960
250,5.9807,0.01001996,0.0989,2060.78,24576000
260,5.8443,0.01041916,0.0994,2062.5,25559040
270,5.4705,0.01081836,0.0999,2061.49,26542080
280,5.7701,0.01121756,0.1004,2061.39,27525120
290,5.7349,0.01161677,0.1008,2061.88,28508160
300,5.5833,0.01201597,0.094,6645.02,29491200
310,5.2541,0.01241517,0.095,2061.79,30474240
320,5.5914,0.01281437,0.0959,2062.65,31457280
330,5.5425,0.01321357,0.0968,2064.4,32440320
340,5.3328,0.01361277,0.0975,2062.47,33423360
350,5.11,0.01401198,0.0982,2064.57,34406400
360,5.4185,0.01441118,0.0988,2062.35,35389440
370,5.2378,0.01481038,0.0994,2063.34,36372480
380,5.2665,0.01520958,0.0999,2064.16,37355520
390,4.9487,0.01560878,0.1003,2062.56,38338560
400,5.281,0.01600798,0.0935,6658.64,39321600
