iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.8587,1.980198e-04,-1.0000,11253.47,0
10,10.5881,2.178218e-03,0.0041,1761.77,327680
20,9.7550,4.158416e-03,0.0041,1805.49,655360
30,8.6127,6.138614e-03,0.0040,1844.24,983040
40,7.9821,8.118812e-03,0.0040,1922.36,1310720
50,7.6914,1.009901e-02,0.0040,2040.72,1638400
60,7.4115,1.207921e-02,0.0039,2176.83,1966080
70,7.1841,1.405941e-02,0.0038,2122.71,2293760
80,6.7988,1.603960e-02,0.0038,2014.40,2621440
90,6.9822,1.801980e-02,0.0038,2038.46,2949120
100,6.6219,2.000000e-02,0.0035,12670.46,3276800
110,6.5946,1.999864e-02,0.0035,2080.07,3604480
120,6.8284,1.999455e-02,0.0035,2054.36,3932160
130,6.5896,1.998774e-02,0.0035,2058.12,4259840
140,6.4704,1.997820e-02,0.0035,2069.95,4587520
150,6.3614,1.996595e-02,0.0035,2077.63,4915200
160,6.6062,1.995098e-02,0.0035,2080.17,5242880
170,6.4543,1.993329e-02,0.0035,2078.20,5570560
180,6.2742,1.991290e-02,0.0035,2085.05,5898240
190,6.2320,1.988981e-02,0.0035,2081.88,6225920
200,6.3497,1.986402e-02,0.0032,12429.34,6553600
210,6.1926,1.983555e-02,0.0032,2065.91,6881280
220,6.2875,1.980439e-02,0.0032,2062.42,7208960
230,6.5047,1.977056e-02,0.0033,2071.64,7536640
240,6.5239,1.973407e-02,0.0033,2092.60,7864320
250,6.1506,1.969492e-02,0.0033,2096.17,8192000
260,6.2587,1.965313e-02,0.0033,2080.56,8519680
270,6.0832,1.960871e-02,0.0033,2077.27,8847360
280,5.9010,1.956168e-02,0.0033,2058.25,9175040
290,6.0184,1.951203e-02,0.0033,2062.92,9502720
300,6.0027,1.945980e-02,0.0031,12451.37,9830400
310,6.2656,1.940498e-02,0.0031,2079.19,10158080
320,6.0521,1.934761e-02,0.0031,2074.16,10485760
330,6.0011,1.928768e-02,0.0032,2086.18,10813440
340,5.9432,1.922523e-02,0.0032,2086.30,11141120
350,6.2832,1.916026e-02,0.0032,2078.41,11468800
360,5.8675,1.909280e-02,0.0032,2078.94,11796480
370,5.8637,1.902285e-02,0.0033,2086.76,12124160
380,5.9882,1.895045e-02,0.0033,2077.86,12451840
390,5.6845,1.887561e-02,0.0033,2086.87,12779520
400,5.6960,1.879835e-02,0.0030,12500.03,13107200
410,5.7498,1.871870e-02,0.0031,2085.78,13434880
420,6.1628,1.863667e-02,0.0031,2083.99,13762560
430,5.6686,1.855228e-02,0.0031,2085.96,14090240
440,6.0131,1.846557e-02,0.0032,2080.86,14417920
450,6.0586,1.837655e-02,0.0032,2084.26,14745600
460,5.5970,1.828525e-02,0.0032,2081.21,15073280
470,5.8245,1.819169e-02,0.0032,2084.88,15400960
480,5.5602,1.809590e-02,0.0033,2077.27,15728640
490,5.7424,1.799790e-02,0.0033,2076.04,16056320
500,5.7370,1.789773e-02,0.0030,12512.05,16384000
510,5.9307,1.779541e-02,0.0031,2077.45,16711680
520,5.8586,1.769096e-02,0.0031,2096.56,17039360
530,5.3349,1.758442e-02,0.0031,2093.68,17367040
540,5.8955,1.747581e-02,0.0032,2090.35,17694720
550,5.8082,1.736517e-02,0.0032,2091.03,18022400
560,5.6330,1.725252e-02,0.0032,2099.65,18350080
570,5.5899,1.713790e-02,0.0032,2078.26,18677760
580,5.8095,1.702133e-02,0.0033,2083.91,19005440
590,5.6809,1.690285e-02,0.0033,2079.85,19333120
600,6.0654,1.678250e-02,0.0030,12469.94,19660800
610,5.4560,1.666029e-02,0.0030,2085.95,19988480
620,5.4646,1.653628e-02,0.0031,2083.40,20316160
630,5.4440,1.641049e-02,0.0031,2074.71,20643840
640,5.2877,1.628295e-02,0.0032,2075.85,20971520
650,5.7937,1.615370e-02,0.0032,2084.59,21299200
660,5.8360,1.602278e-02,0.0032,2077.76,21626880
670,5.4466,1.589022e-02,0.0032,2080.67,21954560
680,5.0826,1.575606e-02,0.0033,2082.18,22282240
690,5.5526,1.562033e-02,0.0033,2081.03,22609920
700,5.1669,1.548307e-02,0.0030,12510.52,22937600
710,5.3162,1.534433e-02,0.0030,2077.88,23265280
720,5.1567,1.520413e-02,0.0031,2081.25,23592960
730,5.6222,1.506251e-02,0.0031,2071.56,23920640
740,5.4009,1.491952e-02,0.0032,2084.27,24248320
750,5.2322,1.477520e-02,0.0032,2088.42,24576000
760,5.1132,1.462957e-02,0.0032,2098.35,24903680
770,5.0732,1.448269e-02,0.0032,2095.04,25231360
780,5.3218,1.433459e-02,0.0033,2086.52,25559040
790,5.1779,1.418532e-02,0.0033,2089.92,25886720
800,5.2542,1.403490e-02,0.0030,12545.15,26214400
810,4.9690,1.388340e-02,0.0030,2088.79,26542080
820,5.1325,1.373084e-02,0.0031,2090.06,26869760
830,5.5656,1.357726e-02,0.0031,2089.09,27197440
840,5.4277,1.342272e-02,0.0032,2071.85,27525120
850,5.1294,1.326725e-02,0.0032,2071.15,27852800
860,5.0161,1.311090e-02,0.0032,2077.27,28180480
870,5.2866,1.295370e-02,0.0032,2075.05,28508160
880,5.0517,1.279571e-02,0.0033,2076.43,28835840
890,5.4964,1.263696e-02,0.0033,2091.99,29163520
900,4.9798,1.247749e-02,0.0030,12542.35,29491200
910,5.0435,1.231736e-02,0.0030,2093.42,29818880
920,5.3325,1.215660e-02,0.0031,2094.42,30146560
930,4.9891,1.199526e-02,0.0031,2084.11,30474240
940,5.0055,1.183338e-02,0.0032,2072.19,30801920
950,5.3344,1.167101e-02,0.0032,2071.21,31129600
960,5.2096,1.150819e-02,0.0032,2068.28,31457280
970,5.0638,1.134496e-02,0.0032,2070.95,31784960
980,5.0175,1.118138e-02,0.0033,2081.84,32112640
990,4.8357,1.101748e-02,0.0033,2083.10,32440320
1000,4.9311,1.085332e-02,0.0030,12523.69,32768000
1010,5.3223,1.068892e-02,0.0030,2092.68,33095680
1020,4.9611,1.052435e-02,0.0031,2087.51,33423360
1030,5.4611,1.035964e-02,0.0031,2087.13,33751040
1040,5.0680,1.019484e-02,0.0032,2090.64,34078720
1050,5.0675,1.003000e-02,0.0032,2094.98,34406400
1060,5.0150,9.865157e-03,0.0032,2090.18,34734080
1070,4.7848,9.700358e-03,0.0032,2093.67,35061760
1080,4.9438,9.535650e-03,0.0032,2086.78,35389440
1090,4.8640,9.371077e-03,0.0033,2082.56,35717120
1100,4.8269,9.206684e-03,0.0030,12477.79,36044800
1110,5.0673,9.042516e-03,0.0030,2086.43,36372480
1120,5.0864,8.878618e-03,0.0031,2079.74,36700160
1130,5.1100,8.715035e-03,0.0031,2090.41,37027840
1140,5.2898,8.551811e-03,0.0031,2094.86,37355520
1150,5.1139,8.388992e-03,0.0032,2084.76,37683200
1160,5.0365,8.226621e-03,0.0032,2073.51,38010880
1170,5.0692,8.064743e-03,0.0032,2080.33,38338560
1180,5.0734,7.903403e-03,0.0033,2068.99,38666240
1190,4.7841,7.742644e-03,0.0033,2065.02,38993920
1200,4.6709,7.582510e-03,0.0030,12354.88,39321600
1210,5.0101,7.423045e-03,0.0031,2068.49,39649280
1220,4.8948,7.264293e-03,0.0031,2071.24,39976960
1230,4.8570,7.106297e-03,0.0031,2089.41,40304640
1240,4.8648,6.949101e-03,0.0032,2078.26,40632320
1250,5.0116,6.792746e-03,0.0032,2077.45,40960000
1260,4.8501,6.637277e-03,0.0032,2084.63,41287680
1270,5.1241,6.482735e-03,0.0032,2079.68,41615360
1280,4.8727,6.329163e-03,0.0033,2076.38,41943040
1290,4.7704,6.176603e-03,0.0033,2079.32,42270720
1300,4.9490,6.025097e-03,0.0030,12532.52,42598400
1310,5.0645,5.874685e-03,0.0030,2089.87,42926080
1320,4.5859,5.725409e-03,0.0031,2083.67,43253760
1330,5.1583,5.577310e-03,0.0031,2086.45,43581440
1340,5.0439,5.430429e-03,0.0032,2086.15,43909120
1350,4.6008,5.284804e-03,0.0032,2078.40,44236800
1360,4.4963,5.140478e-03,0.0032,2077.88,44564480
1370,4.9308,4.997488e-03,0.0032,2067.70,44892160
1380,4.4528,4.855873e-03,0.0033,2075.65,45219840
1390,4.7816,4.715674e-03,0.0033,2082.77,45547520
1400,4.5761,4.576927e-03,0.0030,12543.92,45875200
1410,5.2016,4.439671e-03,0.0030,2090.79,46202880
1420,4.7137,4.303943e-03,0.0031,2088.61,46530560
1430,4.9066,4.169781e-03,0.0031,2074.49,46858240
1440,4.7765,4.037221e-03,0.0032,2081.05,47185920
