iter,train_loss,lr,mfu,dt_ms,tokens_seen
0,10.8587,9.900990e-06,-1.0000,10937.39,0
10,10.5550,1.089109e-04,0.0044,1631.84,327680
20,10.2416,2.079208e-04,0.0044,1665.20,655360
30,9.7726,3.069307e-04,0.0044,1718.33,983040
40,9.2570,4.059406e-04,0.0043,1787.65,1310720
50,8.6903,5.049505e-04,0.0043,1825.94,1638400
60,8.1617,6.039604e-04,0.0042,1944.46,1966080
70,7.7407,7.029703e-04,0.0042,1937.62,2293760
80,7.3762,8.019802e-04,0.0041,1881.10,2621440
90,7.3827,9.009901e-04,0.0041,1866.20,2949120
100,7.0202,1.000000e-03,0.0038,11734.35,3276800
110,6.9583,9.999358e-04,0.0038,1929.13,3604480
120,6.9699,9.997430e-04,0.0038,1921.39,3932160
130,6.8967,9.994219e-04,0.0038,1898.83,4259840
140,6.6826,9.989724e-04,0.0038,1913.17,4587520
150,6.5916,9.983947e-04,0.0038,1918.90,4915200
160,6.8955,9.976890e-04,0.0038,1924.96,5242880
170,6.6569,9.968554e-04,0.0038,1914.15,5570560
180,6.5658,9.958941e-04,0.0037,1916.23,5898240
190,6.5199,9.948055e-04,0.0037,1925.19,6225920
200,6.6377,9.935898e-04,0.0034,11737.60,6553600
210,6.3928,9.922474e-04,0.0035,1930.13,6881280
220,6.4715,9.907786e-04,0.0035,1929.00,7208960
230,6.6839,9.891838e-04,0.0035,1920.34,7536640
240,6.8611,9.874635e-04,0.0035,1926.65,7864320
250,6.2426,9.856181e-04,0.0036,1922.88,8192000
260,6.4452,9.836482e-04,0.0036,1908.25,8519680
270,6.4737,9.815542e-04,0.0036,1916.34,8847360
280,6.1679,9.793368e-04,0.0036,1913.97,9175040
290,6.3411,9.769966e-04,0.0036,1910.39,9502720
300,6.2864,9.745341e-04,0.0033,11680.61,9830400
310,6.4226,9.719501e-04,0.0034,1913.74,10158080
320,6.3802,9.692453e-04,0.0034,1921.35,10485760
330,6.2532,9.664204e-04,0.0034,1919.63,10813440
340,6.2161,9.634762e-04,0.0035,1923.86,11141120
350,6.5890,9.604135e-04,0.0035,1929.90,11468800
360,6.0898,9.572331e-04,0.0035,1921.22,11796480
370,6.1438,9.539359e-04,0.0035,1925.43,12124160
380,6.2599,9.505228e-04,0.0036,1926.65,12451840
390,5.9146,9.469947e-04,0.0036,1928.49,12779520
400,6.0499,9.433527e-04,0.0033,11766.12,13107200
410,6.0851,9.395976e-04,0.0033,1926.49,13434880
420,6.4794,9.357305e-04,0.0034,1922.69,13762560
430,6.0626,9.317526e-04,0.0034,1922.15,14090240
440,6.2709,9.276648e-04,0.0034,1930.82,14417920
450,6.4497,9.234682e-04,0.0035,1929.36,14745600
460,5.9119,9.191642e-04,0.0035,1926.96,15073280
470,6.2179,9.147537e-04,0.0035,1921.15,15400960
480,6.0325,9.102380e-04,0.0035,1929.42,15728640
490,6.0850,9.056184e-04,0.0035,1928.96,16056320
500,5.9595,9.008960e-04,0.0033,11715.24,16384000
510,6.2202,8.960723e-04,0.0033,1933.90,16711680
520,6.1319,8.911485e-04,0.0033,1921.66,17039360
530,5.7580,8.861260e-04,0.0034,1929.96,17367040
540,6.3398,8.810061e-04,0.0034,1927.09,17694720
550,6.0842,8.757902e-04,0.0034,1925.24,18022400
560,6.0298,8.704798e-04,0.0035,1917.54,18350080
570,5.9697,8.650764e-04,0.0035,1914.78,18677760
580,6.1283,8.595813e-04,0.0035,1909.82,19005440
590,6.0683,8.539961e-04,0.0035,1920.83,19333120
600,6.4049,8.483223e-04,0.0033,11670.66,19660800
610,5.8470,8.425615e-04,0.0033,1914.87,19988480
620,5.8674,8.367153e-04,0.0033,1913.20,20316160
630,5.8711,8.307852e-04,0.0034,1917.80,20643840
640,5.7502,8.247729e-04,0.0034,1915.41,20971520
650,6.1451,8.186800e-04,0.0035,1925.67,21299200
660,6.2526,8.125081e-04,0.0035,1921.19,21626880
670,5.7461,8.062591e-04,0.0035,1919.78,21954560
680,5.6664,7.999345e-04,0.0035,1917.22,22282240
690,5.9424,7.935361e-04,0.0036,1915.20,22609920
700,5.6705,7.870656e-04,0.0033,11710.07,22937600
710,5.7660,7.805249e-04,0.0033,1923.88,23265280
720,5.6496,7.739157e-04,0.0033,1915.73,23592960
730,6.0001,7.672398e-04,0.0034,1918.09,23920640
740,5.8096,7.604990e-04,0.0034,1924.27,24248320
750,5.6319,7.536953e-04,0.0035,1915.02,24576000
760,5.6591,7.468303e-04,0.0035,1917.16,24903680
770,5.4649,7.399061e-04,0.0035,1916.55,25231360
780,5.7704,7.329245e-04,0.0035,1911.43,25559040
790,5.6690,7.258875e-04,0.0036,1925.34,25886720
800,5.7496,7.187968e-04,0.0033,11684.39,26214400
810,5.5254,7.116546e-04,0.0033,1917.95,26542080
820,5.5755,7.044627e-04,0.0033,1916.39,26869760
