0,0,10.9428
9830400,100,7.3790
19660800,200,6.1723
29491200,300,5.3892
39321600,400,5.0118
49152000,500,4.8967
58982400,600,4.7113
68812800,700,4.6252
78643200,800,4.5911
88473600,900,4.5153
98304000,1000,4.4762
108134400,1100,4.4551
117964800,1200,4.4174
137625600,1400,4.3414
147456000,1500,4.3113
167116800,1700,4.2358
196608000,2000,4.2763
226099200,2300,4.2569
245760000,2500,4.2140
294912000,3000,4.2333
304742400,3100,4.1743
324403200,3300,4.1443
334233600,3400,4.1427
344064000,3500,4.1659
363724800,3700,4.1163
383385600,3900,4.1148
393216000,4000,4.1522
412876800,4200,4.1206
422707200,4300,4.0843
442368000,4500,4.1975
452198400,4600,4.1077
471859200,4800,4.1032
491520000,5000,4.1316
501350400,5100,4.1150
511180800,5200,4.0622
540672000,5500,4.0831
550502400,5600,4.0668
560332800,5700,4.0087
589824000,6000,4.0441
609484800,6200,4.0343
638976000,6500,4.1383
648806400,6600,4.0266
658636800,6700,3.9979
688128000,7000,4.0061
697958400,7100,3.9463
717619200,7300,3.9321
737280000,7500,3.9507
747110400,7600,3.9517
776601600,7900,3.9396
786432000,8000,3.9809
796262400,8100,3.9570
806092800,8200,3.9422
815923200,8300,3.9384
835584000,8500,3.9348
845414400,8600,3.9218
855244800,8700,3.9109
884736000,9000,3.8896
894566400,9100,3.8582
914227200,9300,3.8220
933888000,9500,3.8943
943718400,9600,3.8577
983040000,10000,3.8758
992870400,10100,3.8376
1032192000,10500,3.8605
1042022400,10600,3.8547
1051852800,10700,3.7918
1071513600,10900,3.7606
1081344000,11000,3.7768
1110835200,11300,3.7290
1130496000,11500,3.7482
1159987200,11800,3.7465
1169817600,11900,3.7117
1179648000,12000,3.7857
1199308800,12200,3.7439
1218969600,12400,3.7054
1228800000,12500,3.7198
1248460800,12700,3.6911
1277952000,13000,3.6807
1287782400,13100,3.6698
1307443200,13300,3.6624
1327104000,13500,3.6427
1356595200,13800,3.6295
1366425600,13900,3.5968
1376256000,14000,3.6618
1386086400,14100,3.5575
1425408000,14500,3.6043
1445068800,14700,3.5916
1464729600,14900,3.5500
1474560000,15000,3.5689
1484390400,15100,3.5554
1523712000,15500,3.5049
1543372800,15700,3.4715
1572864000,16000,3.4918
1582694400,16100,3.4421
1602355200,16300,3.4178
1622016000,16500,3.4533
1631846400,16600,3.4346
1641676800,16700,3.4081
1671168000,17000,3.4333
1690828800,17200,3.4023
1710489600,17400,3.3913
1720320000,17500,3.4345
1730150400,17600,3.3716
1769472000,18000,3.3550
1779302400,18100,3.3071
1818624000,18500,3.3357
1867776000,19000,3.3332
1877606400,19100,3.3214
1916928000,19500,3.2649
1936588800,19700,3.2916
1966080000,20000,3.2959
2005401600,20400,3.2908


