0,0,10.9257
9830400,100,7.5015
19660800,200,6.2570
29491200,300,5.6442
39321600,400,5.4276
49152000,500,5.1534
58982400,600,4.9212
68812800,700,4.8003
78643200,800,4.6853
88473600,900,4.5986
98304000,1000,4.6408
108134400,1100,4.5167
117964800,1200,4.5160
127795200,1300,4.4635
137625600,1400,4.4176
147456000,1500,4.4883
157286400,1600,4.4465
167116800,1700,4.4283
186777600,1900,4.3753
196608000,2000,4.3527
216268800,2200,4.3181
235929600,2400,4.3131
245760000,2500,4.3575
255590400,2600,4.2929
265420800,2700,4.2832
285081600,2900,4.2757
294912000,3000,4.2963
304742400,3100,4.2014
344064000,3500,4.1752
353894400,3600,4.1653
383385600,3900,4.1294
393216000,4000,4.1977
403046400,4100,4.1292
412876800,4200,4.1251
422707200,4300,4.1009
442368000,4500,4.1191
462028800,4700,4.0592
481689600,4900,4.0095
491520000,5000,4.0161
501350400,5100,3.9837
530841600,5400,3.9378
540672000,5500,3.9465
589824000,6000,3.9123
609484800,6200,3.9042
619315200,6300,3.8634
638976000,6500,3.8664
658636800,6700,3.8461
668467200,6800,3.7940
688128000,7000,3.7933
707788800,7200,3.7175
737280000,7500,3.7589
747110400,7600,3.6325
776601600,7900,3.6095
786432000,8000,3.6937
796262400,8100,3.6696
806092800,8200,3.6660
815923200,8300,3.6273
825753600,8400,3.6180
835584000,8500,3.6122
845414400,8600,3.5957
865075200,8800,3.5703
874905600,8900,3.4918
884736000,9000,3.5558
894566400,9100,3.5259
904396800,9200,3.4790
914227200,9300,3.4503
933888000,9500,3.4384
963379200,9800,3.4162
983040000,10000,3.4680
1002700800,10200,3.4374
1012531200,10300,3.4152
1032192000,10500,3.4164
1061683200,10800,3.4056
1081344000,11000,3.4459
1120665600,11400,3.4140
1130496000,11500,3.4765
1140326400,11600,3.4188
1179648000,12000,3.4371
1209139200,12300,3.4312
1228800000,12500,3.4011
1277952000,13000,3.4341
1287782400,13100,3.4306
1307443200,13300,3.4106
1327104000,13500,3.4524
1336934400,13600,3.4454
1346764800,13700,3.4302
1376256000,14000,3.4963
1386086400,14100,3.4156
1405747200,14300,3.3889
1425408000,14500,3.4125
1454899200,14800,3.3946
1474560000,15000,3.4536
1484390400,15100,3.4477
1494220800,15200,3.4395
1504051200,15300,3.4385
1523712000,15500,3.4425
1533542400,15600,3.4336
1543372800,15700,3.4306
1563033600,15900,3.4028
1572864000,16000,3.4315
1592524800,16200,3.4046
1602355200,16300,3.3839
1622016000,16500,3.3829
1651507200,16800,3.3729
1671168000,17000,3.4132
1710489600,17400,3.3847
1720320000,17500,3.4463
1730150400,17600,3.3900
1769472000,18000,3.4098
1798963200,18300,3.4056
1818624000,18500,3.3757
1867776000,19000,3.4102
1877606400,19100,3.4067
1897267200,19300,3.3873
1916928000,19500,3.4297
1926758400,19600,3.4229
1936588800,19700,3.4074
1966080000,20000,3.4742
1975910400,20100,3.3950
1995571200,20300,3.3670
