0,0,10.9350
9830400,100,7.3761
19660800,200,6.1658
29491200,300,5.6468
39321600,400,5.1974
49152000,500,4.9282
58982400,600,4.7488
68812800,700,4.6541
78643200,800,4.5481
88473600,900,4.5415
98304000,1000,4.4206
108134400,1100,4.4100
117964800,1200,4.3574
127795200,1300,4.3169
137625600,1400,4.2989
147456000,1500,4.2549
186777600,1900,4.1868
196608000,2000,4.2290
206438400,2100,4.1664
245760000,2500,4.1527
275251200,2800,4.1160
294912000,3000,4.0958
304742400,3100,4.0944
314572800,3200,4.0747
344064000,3500,4.0452
353894400,3600,4.0133
363724800,3700,4.0205
393216000,4000,4.0299
403046400,4100,3.9951
412876800,4200,3.9305
442368000,4500,3.9597
452198400,4600,3.9184
462028800,4700,3.8841
491520000,5000,3.8430
511180800,5200,3.8240
540672000,5500,3.8166
550502400,5600,3.7774
570163200,5800,3.7401
589824000,6000,3.7762
609484800,6200,3.7211
638976000,6500,3.7025
648806400,6600,3.6946
658636800,6700,3.6782
668467200,6800,3.6662
678297600,6900,3.6450
688128000,7000,3.6579
697958400,7100,3.6500
707788800,7200,3.6150
717619200,7300,3.5673
737280000,7500,3.5561
747110400,7600,3.5550
756940800,7700,3.5355
776601600,7900,3.5145
786432000,8000,3.4944
806092800,8200,3.4748
815923200,8300,3.4684
835584000,8500,3.4862
845414400,8600,3.4363
855244800,8700,3.4353
865075200,8800,3.4257
884736000,9000,3.4409
894566400,9100,3.4189
904396800,9200,3.3477
933888000,9500,3.3926
943718400,9600,3.3534
953548800,9700,3.3297
983040000,10000,3.3203
1002700800,10200,3.2976
