983040000,10000,3.4680
1002700800,10200,3.4374
1012531200,10300,3.4152
1032192000,10500,3.4164
1061683200,10800,3.4056
1081344000,11000,3.4459
1120665600,11400,3.4140
1130496000,11500,3.4765
1140326400,11600,3.4188
1179648000,12000,3.4371
1209139200,12300,3.4312
1228800000,12500,3.4011
1277952000,13000,3.4341
1287782400,13100,3.4306
1307443200,13300,3.4106
1327104000,13500,3.4524
1336934400,13600,3.4454
1346764800,13700,3.4302
1376256000,14000,3.4963
1386086400,14100,3.4156
1405747200,14300,3.3889
1425408000,14500,3.4125
1454899200,14800,3.3946
1474560000,15000,3.4536
1484390400,15100,3.4477
1494220800,15200,3.4395
1504051200,15300,3.4385
1523712000,15500,3.4425
1533542400,15600,3.4336
1543372800,15700,3.4306
1563033600,15900,3.4028
1572864000,16000,3.4315
1592524800,16200,3.4046
1602355200,16300,3.3839
1622016000,16500,3.3829
1651507200,16800,3.3729
1671168000,17000,3.4132
1710489600,17400,3.3847
1720320000,17500,3.4463
1730150400,17600,3.3900
1769472000,18000,3.4098
1798963200,18300,3.4056
1818624000,18500,3.3757
1867776000,19000,3.4102
1877606400,19100,3.4067
1897267200,19300,3.3873
1916928000,19500,3.4297
1926758400,19600,3.4229
1936588800,19700,3.4074
1966080000,20000,3.4742
1975910400,20100,3.3950
1995571200,20300,3.3670
