0,0,10.9428
9830400,100,7.3747
19660800,200,6.1554
29491200,300,5.3423
39321600,400,4.9290
49152000,500,4.8162
58982400,600,4.6533
68812800,700,4.5326
78643200,800,4.4749
88473600,900,4.4155
98304000,1000,4.3008
108134400,1100,4.2304
117964800,1200,4.2040
137625600,1400,4.1192
147456000,1500,4.0561
167116800,1700,3.9721
196608000,2000,3.9641
206438400,2100,3.9603
216268800,2200,3.9400
226099200,2300,3.9164
235929600,2400,3.9104
245760000,2500,3.8612
265420800,2700,3.8588
294912000,3000,3.8398
304742400,3100,3.7964
324403200,3300,3.7515
334233600,3400,3.7493
344064000,3500,3.7524
353894400,3600,3.7450
363724800,3700,3.6999
393216000,4000,3.7171
403046400,4100,3.7104
412876800,4200,3.6815
422707200,4300,3.6525
442368000,4500,3.7613
452198400,4600,3.6885
471859200,4800,3.6644
491520000,5000,3.6432
511180800,5200,3.6236
540672000,5500,3.6378
550502400,5600,3.6133
560332800,5700,3.5605
589824000,6000,3.6065
599654400,6100,3.5963
629145600,6400,3.5870
638976000,6500,3.5987
648806400,6600,3.5879
658636800,6700,3.5646
688128000,7000,3.5728
697958400,7100,3.5780
707788800,7200,3.5628
717619200,7300,3.5201
737280000,7500,3.5227
747110400,7600,3.4912
786432000,8000,3.5268
796262400,8100,3.5006
825753600,8400,3.4572
835584000,8500,3.4870
865075200,8800,3.4597
884736000,9000,3.4865
894566400,9100,3.4138
933888000,9500,3.4855
943718400,9600,3.4299
963379200,9800,3.4191
983040000,10000,3.4621
1012531200,10300,3.4447
1032192000,10500,3.4080
1051852800,10700,3.3867
1081344000,11000,3.4770
1091174400,11100,3.4120
1110835200,11300,3.4102
1130496000,11500,3.3751
1179648000,12000,3.3741
1218969600,12400,3.3432
1228800000,12500,3.3143
1277952000,13000,3.3831
1287782400,13100,3.3726
1327104000,13500,3.3645
1336934400,13600,3.3567
1366425600,13900,3.3388
1376256000,14000,3.3371
1386086400,14100,3.3330
1425408000,14500,3.3910
1435238400,14600,3.3058
1474560000,15000,3.3421
1484390400,15100,3.3531
1494220800,15200,3.3523
1504051200,15300,3.3060
1523712000,15500,3.3204
1533542400,15600,3.2962
1572864000,16000,3.3315
1582694400,16100,3.3116
1612185600,16400,3.2714
1622016000,16500,3.3016
1651507200,16800,3.2879
1671168000,17000,3.3172
1680998400,17100,3.2447
1720320000,17500,3.3253
1730150400,17600,3.2778
1749811200,17800,3.2662
1769472000,18000,3.3205
1798963200,18300,3.3063
1818624000,18500,3.2757
1838284800,18700,3.2581
1867776000,19000,3.3518
1877606400,19100,3.2940
1897267200,19300,3.2927
1916928000,19500,3.2626
1966080000,20000,3.2774
2005401600,20400,3.2582
