0,0,10.9441
9830400,100,7.3739
19660800,200,6.1045
29491200,300,5.4631
39321600,400,4.9494
49152000,500,4.7980
58982400,600,4.7469
68812800,700,4.6193
78643200,800,4.5491
88473600,900,4.5391
98304000,1000,4.4291
108134400,1100,4.4104
117964800,1200,4.3607
127795200,1300,4.3590
137625600,1400,4.3069
147456000,1500,4.3522
157286400,1600,4.2731
176947200,1800,4.2675
196608000,2000,4.2729
216268800,2200,4.1721
235929600,2400,4.1606
245760000,2500,4.1789
294912000,3000,4.1827
304742400,3100,4.1323
344064000,3500,4.1756
353894400,3600,4.1291
373555200,3800,4.1155
383385600,3900,4.0563
393216000,4000,4.0852
442368000,4500,4.0993
452198400,4600,4.0405
491520000,5000,4.0986
501350400,5100,4.0405
540672000,5500,4.0710
550502400,5600,4.0684
560332800,5700,4.0564
570163200,5800,4.0180
589824000,6000,3.9757
609484800,6200,3.9716
638976000,6500,3.9953
648806400,6600,3.9915
658636800,6700,3.9498
688128000,7000,3.9755
697958400,7100,3.9310
737280000,7500,3.9915
747110400,7600,3.9500
776601600,7900,3.9181
786432000,8000,4.0174
796262400,8100,3.9598
806092800,8200,3.9309
815923200,8300,3.9298
825753600,8400,3.9061
835584000,8500,3.9179
855244800,8700,3.9050
865075200,8800,3.9016
884736000,9000,3.9474
894566400,9100,3.8292
933888000,9500,3.8983
953548800,9700,3.8552
963379200,9800,3.7967
983040000,10000,3.7949
1032192000,10500,3.7733
1042022400,10600,3.7361
1081344000,11000,3.8434
1091174400,11100,3.8316
1101004800,11200,3.7982
1110835200,11300,3.7676
1130496000,11500,3.7040
1179648000,12000,3.7560
1199308800,12200,3.7089
1209139200,12300,3.6991
1228800000,12500,3.6908
1277952000,13000,3.6948
1287782400,13100,3.6563
1297612800,13200,3.6419
1317273600,13400,3.6199
1327104000,13500,3.6947
1336934400,13600,3.6555
1346764800,13700,3.5858
1366425600,13900,3.5783
1376256000,14000,3.6379
1386086400,14100,3.5340
1425408000,14500,3.5800
1435238400,14600,3.5404
1445068800,14700,3.5372
1454899200,14800,3.5272
1474560000,15000,3.5434
1494220800,15200,3.5126
1523712000,15500,3.5244
1533542400,15600,3.5221
1553203200,15800,3.4464
1572864000,16000,3.4494
1592524800,16200,3.4325
1622016000,16500,3.4425
1641676800,16700,3.3953
1671168000,17000,3.4495
1680998400,17100,3.4033
1700659200,17300,3.3912
1720320000,17500,3.3608
1730150400,17600,3.3720
1739980800,17700,3.3525
1769472000,18000,3.3749
1779302400,18100,3.3059
1818624000,18500,3.3547
1828454400,18600,3.3126
1848115200,18800,3.3014
1867776000,19000,3.2419
1916928000,19500,3.3062
1946419200,19800,3.2452
1966080000,20000,3.2181
