iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.8571,10.8582,51899.79,51958.52,0
100,7.5210,7.5980,1846.44,1994.12,3276800
200,6.7461,6.7765,850.69,876.98,6553600
300,6.4690,6.5391,644.83,691.67,9830400
400,6.2952,6.3759,541.98,587.51,13107200
500,6.1942,6.2598,489.88,523.12,16384000
600,6.1380,6.1840,463.12,484.94,19660800
700,6.0469,6.1096,422.78,450.15,22937600
800,5.9911,6.0482,399.86,423.35,26214400
900,5.8695,5.9275,354.09,375.21,29491200
1000,5.8282,5.8811,339.74,358.20,32768000
1100,5.7428,5.8068,311.94,332.54,36044800
1200,5.6950,5.7801,297.38,323.80,39321600
1300,5.7216,5.7155,305.41,303.54,42598400
1400,5.6088,5.7003,272.82,298.97,45875200
1500,5.6495,5.6438,284.14,282.54,49152000
1600,5.5473,5.6954,256.54,297.50,52428800
1700,5.5613,5.6610,260.16,287.43,55705600
1800,5.5885,5.6121,267.32,273.71,58982400
1900,5.5135,5.5929,248.01,268.52,62259200
2000,5.5370,5.5875,253.92,267.07,65536000
