iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.8571,10.8582,51899.79,51958.52,0
100,6.7643,6.9088,866.35,1001.05,3276800
200,6.3871,6.4143,594.11,610.50,6553600
300,6.0595,6.1151,428.17,452.64,9830400
400,6.0549,6.1284,426.19,458.71,13107200
500,5.7044,5.7820,300.18,324.41,16384000
600,5.6113,5.6525,273.50,284.99,19660800
700,5.4333,5.4752,228.90,238.69,22937600
800,5.2966,5.3646,199.65,213.72,26214400
900,5.1625,5.2216,174.61,185.23,29491200
1000,5.0946,5.1676,163.14,175.49,32768000
1100,4.9720,5.0466,144.31,155.50,36044800
1200,4.8910,4.9729,133.09,144.44,39321600
1300,4.8732,4.9034,130.74,134.74,42598400
1400,4.7428,4.8569,114.76,128.62,45875200
1500,4.7579,4.7415,116.50,114.61,49152000
1600,4.6258,4.7701,102.08,117.93,52428800
1700,4.6388,4.7359,103.42,113.97,55705600
1800,4.6456,4.6729,104.13,107.01,58982400
1900,4.5682,4.6375,96.37,103.29,62259200
2000,4.5777,4.6485,97.29,104.43,65536000
