iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.9502,10.9428,56964.41,56543.32,0
100,7.3494,7.3747,1555.29,1595.19,9830400
200,5.9295,6.1554,375.98,471.25,19660800
300,5.2423,5.3423,189.10,208.99,29491200
400,4.6689,4.9290,106.58,138.24,39321600
500,4.5428,4.8162,93.95,123.49,49152000
600,4.4209,4.6533,83.17,104.93,58982400
700,4.2961,4.5326,73.41,93.00,68812800
800,4.1943,4.4749,66.31,87.78,78643200
900,4.1844,4.4155,65.65,82.73,88473600
1000,4.1111,4.3008,61.01,73.76,98304000
1100,4.0576,4.2304,57.84,68.74,108134400
1200,3.9556,4.2040,52.23,66.95,117964800
1300,3.9880,4.2382,53.95,69.28,127795200
1400,3.9676,4.1192,52.86,61.51,137625600
1500,3.8262,4.0561,45.89,57.75,147456000
1600,3.8021,4.0969,44.79,60.16,157286400
1700,3.7727,3.9721,43.50,53.09,167116800
1800,3.8196,4.0301,45.59,56.27,176947200
1900,3.7818,4.0040,43.90,54.82,186777600
2000,3.7469,3.9641,42.39,52.67,196608000
2100,3.7176,3.9603,41.17,52.48,206438400
2200,3.7189,3.9400,41.22,51.42,216268800
2300,3.7001,3.9164,40.45,50.22,226099200
2400,3.6229,3.9104,37.45,49.92,235929600
2500,3.6033,3.8612,36.72,47.52,245760000
2600,3.5912,3.8754,36.28,48.20,255590400
2700,3.5926,3.8588,36.33,47.41,265420800
2800,3.6145,3.8724,37.13,48.06,275251200
2900,3.5867,3.8617,36.12,47.55,285081600
3000,3.5729,3.8398,35.62,46.52,294912000
3100,3.6151,3.7964,37.15,44.54,304742400
3200,3.5835,3.8238,36.00,45.78,314572800
3300,3.5828,3.7515,35.97,42.59,324403200
3400,3.5412,3.7493,34.51,42.49,334233600
3500,3.5397,3.7524,34.46,42.62,344064000
3600,3.5481,3.7450,34.75,42.31,353894400
3700,3.4876,3.6999,32.71,40.44,363724800
3800,3.5365,3.7438,34.35,42.26,373555200
3900,3.5327,3.7108,34.22,40.89,383385600
4000,3.5360,3.7171,34.33,41.14,393216000
4100,3.4586,3.7104,31.77,40.87,403046400
4200,3.4616,3.6815,31.87,39.71,412876800
4300,3.3976,3.6525,29.89,38.57,422707200
4400,3.5424,3.7407,34.55,42.13,432537600
4500,3.4417,3.7613,31.24,43.00,442368000
4600,3.4533,3.6885,31.61,39.99,452198400
4700,3.4493,3.7363,31.48,41.94,462028800
4800,3.4763,3.6644,32.34,39.03,471859200
4900,3.4665,3.7053,32.03,40.66,481689600
5000,3.4097,3.6432,30.25,38.21,491520000
5100,3.4467,3.6845,31.40,39.82,501350400
5200,3.4674,3.6236,32.05,37.47,511180800
5300,3.4014,3.6386,30.01,38.04,521011200
5400,3.4735,3.6431,32.25,38.21,530841600
5500,3.4139,3.6378,30.38,38.01,540672000
5600,3.4194,3.6133,30.55,37.09,550502400
5700,3.3597,3.5605,28.78,35.18,560332800
5800,3.4220,3.6067,30.63,36.84,570163200
5900,3.3988,3.6342,29.93,37.87,579993600
6000,3.4887,3.6065,32.74,36.84,589824000
6100,3.3636,3.5963,28.89,36.46,599654400
6200,3.3689,3.6063,29.05,36.83,609484800
6300,3.4277,3.6329,30.81,37.82,619315200
6400,3.4045,3.5870,30.10,36.13,629145600
6500,3.3767,3.5987,29.27,36.55,638976000
6600,3.2804,3.5879,26.59,36.16,648806400
6700,3.3243,3.5646,27.78,35.33,658636800
