iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.9502,10.9428,56964.41,56543.32,0
100,7.3580,7.3790,1568.74,1601.96,9830400
200,5.9519,6.1723,384.48,479.29,19660800
300,5.2869,5.3892,197.73,219.03,29491200
400,4.7265,5.0118,112.90,150.18,39321600
500,4.5954,4.8967,99.03,133.84,49152000
600,4.4887,4.7113,89.01,111.20,58982400
700,4.3675,4.6252,78.85,102.03,68812800
800,4.2859,4.5911,72.67,98.60,78643200
900,4.2874,4.5153,72.78,91.41,88473600
1000,4.2752,4.4762,71.89,87.90,98304000
1100,4.2514,4.4551,70.20,86.06,108134400
1200,4.1618,4.4174,64.19,82.88,117964800
1300,4.1588,4.4666,64.00,87.06,127795200
1400,4.1803,4.3414,65.39,76.82,137625600
1500,4.0627,4.3113,58.13,74.54,147456000
1600,4.0549,4.3597,57.68,78.23,157286400
1700,4.0241,4.2358,55.93,69.12,167116800
1800,4.1004,4.3159,60.37,74.88,176947200
1900,4.0861,4.3178,59.51,75.02,186777600
2000,4.0646,4.2763,58.24,71.97,196608000
2100,4.0252,4.2818,55.99,72.37,206438400
2200,4.0484,4.2840,57.31,72.53,216268800
2300,4.0202,4.2569,55.71,70.59,226099200
2400,3.9706,4.3207,53.01,75.24,235929600
2500,3.9346,4.2140,51.14,67.63,245760000
2600,3.9215,4.2214,50.47,68.13,255590400
2700,3.9540,4.2717,52.14,71.64,265420800
2800,3.9952,4.2961,54.34,73.41,275251200
2900,3.9481,4.2322,51.84,68.87,285081600
3000,3.9488,4.2333,51.87,68.94,294912000
3100,3.9849,4.1743,53.78,65.00,304742400
3200,3.9956,4.2434,54.36,69.64,314572800
3300,3.9616,4.1443,52.54,63.08,324403200
3400,3.9144,4.1427,50.12,62.97,334233600
3500,3.9170,4.1659,50.25,64.45,344064000
3600,3.9384,4.1927,51.34,66.20,353894400
3700,3.8671,4.1163,47.80,61.33,363724800
3800,3.9459,4.1455,51.72,63.15,373555200
3900,3.9466,4.1148,51.76,61.24,383385600
4000,3.9434,4.1522,51.60,63.57,393216000
4100,3.8943,4.1984,49.12,66.58,403046400
4200,3.8864,4.1206,48.73,61.60,412876800
4300,3.8176,4.0843,45.50,59.40,422707200
4400,3.9567,4.1723,52.28,64.86,432537600
4500,3.8566,4.1975,47.30,66.52,442368000
4600,3.8800,4.1077,48.42,60.81,452198400
4700,3.8528,4.1701,47.13,64.72,462028800
4800,3.9133,4.1032,50.06,60.54,471859200
4900,3.8930,4.1543,49.06,63.71,481689600
5000,3.8299,4.1316,46.06,62.28,491520000
5100,3.8558,4.1150,47.27,61.25,501350400
5200,3.8824,4.0622,48.54,58.10,511180800
5300,3.8398,4.0844,46.52,59.41,521011200
5400,3.8910,4.0731,48.96,58.74,530841600
5500,3.8417,4.0831,46.60,59.33,540672000
5600,3.8562,4.0668,47.28,58.37,550502400
5700,3.7818,4.0087,43.90,55.07,560332800
5800,3.8469,4.0660,46.85,58.32,570163200
5900,3.8439,4.0700,46.71,58.56,579993600
6000,3.9087,4.0441,49.83,57.06,589824000
6100,3.7954,4.0592,44.50,57.93,599654400
6200,3.7944,4.0343,44.45,56.50,609484800
6300,3.8540,4.0546,47.18,57.66,619315200
6400,3.8371,4.0480,46.39,57.28,629145600
6500,3.8103,4.1383,45.17,62.70,638976000
6600,3.7188,4.0266,41.21,56.07,648806400
6700,3.7619,3.9979,43.03,54.49,658636800
6800,3.7610,4.0147,42.99,55.41,668467200
6900,3.7532,4.0748,42.66,58.84,678297600
7000,3.8713,4.0061,48.01,54.93,688128000
7100,3.7714,3.9463,43.44,51.74,697958400
7200,3.7548,4.0302,42.73,56.27,707788800
7300,3.6971,3.9321,40.33,51.01,717619200
7400,3.7501,3.9893,42.52,54.02,727449600
7500,3.7710,3.9507,43.42,51.97,737280000
7600,3.7467,3.9517,42.38,52.02,747110400
7700,3.7610,3.9634,42.99,52.64,756940800
7800,3.6986,4.0319,40.39,56.37,766771200
7900,3.7632,3.9396,43.08,51.40,776601600
8000,3.7122,3.9809,40.95,53.57,786432000
8100,3.6767,3.9570,39.51,52.30,796262400
8200,3.7287,3.9422,41.62,51.53,806092800
8300,3.7079,3.9384,40.77,51.34,815923200
8400,3.6707,3.9988,39.28,54.53,825753600
8500,3.7286,3.9348,41.62,51.15,835584000
8600,3.7279,3.9218,41.59,50.49,845414400
8700,3.7329,3.9109,41.80,49.94,855244800
8800,3.6781,3.9309,39.57,50.95,865075200
8900,3.6849,3.9277,39.84,50.79,874905600
9000,3.7446,3.8896,42.29,48.89,884736000
9100,3.6189,3.8582,37.30,47.38,894566400
9200,3.6399,3.9290,38.09,50.86,904396800
9300,3.6278,3.8220,37.63,45.69,914227200
9400,3.6900,3.9073,40.05,49.76,924057600
9500,3.6721,3.8943,39.34,49.12,933888000
9600,3.6450,3.8577,38.28,47.36,943718400
9700,3.6356,3.8897,37.92,48.90,953548800
9800,3.6462,3.8697,38.33,47.93,963379200
9900,3.6455,3.8691,38.30,47.90,973209600
10000,3.5800,3.8758,35.88,48.22,983040000
10100,3.5772,3.8376,35.77,46.42,992870400
10200,3.5681,3.8458,35.45,46.80,1002700800
10300,3.5728,3.8572,35.62,47.33,1012531200
10400,3.6072,3.8804,36.86,48.44,1022361600
10500,3.5808,3.8605,35.90,47.49,1032192000
10600,3.5766,3.8547,35.75,47.21,1042022400
10700,3.6141,3.7918,37.12,44.34,1051852800
10800,3.6132,3.8381,37.08,46.44,1061683200
10900,3.5962,3.7606,36.46,42.97,1071513600
11000,3.5670,3.7768,35.41,43.68,1081344000
11100,3.5582,3.7822,35.10,43.91,1091174400
11200,3.5794,3.7853,35.85,44.05,1101004800
11300,3.5183,3.7290,33.73,41.64,1110835200
11400,3.5690,3.7788,35.48,43.76,1120665600
11500,3.5821,3.7482,35.95,42.44,1130496000
11600,3.5736,3.7511,35.65,42.57,1140326400
11700,3.5151,3.7745,33.62,43.58,1150156800
11800,3.5147,3.7465,33.61,42.37,1159987200
11900,3.4422,3.7117,31.26,40.92,1169817600
12000,3.5894,3.7857,36.21,44.07,1179648000
12100,3.4860,3.8278,32.65,45.96,1189478400
12200,3.5071,3.7439,33.35,42.26,1199308800
12300,3.4969,3.7901,33.01,44.26,1209139200
12400,3.4923,3.7054,32.86,40.67,1218969600
12500,3.5053,3.7198,33.29,41.25,1228800000
12600,3.4518,3.7802,31.56,43.82,1238630400
12700,3.5075,3.6911,33.36,40.09,1248460800
12800,3.4572,3.7245,31.73,41.45,1258291200
12900,3.4151,3.6974,30.42,40.34,1268121600
13000,3.4769,3.6807,32.36,39.67,1277952000
13100,3.4541,3.6698,31.63,39.24,1287782400
13200,3.4089,3.7462,30.23,42.36,1297612800
13300,3.4654,3.6624,31.99,38.96,1307443200
13400,3.4830,3.6651,32.56,39.06,1317273600
13500,3.4647,3.6427,31.97,38.19,1327104000
13600,3.4156,3.6702,30.43,39.26,1336934400
13700,3.4224,3.6623,30.64,38.95,1346764800
13800,3.4902,3.6295,32.79,37.69,1356595200
13900,3.3652,3.5968,28.94,36.48,1366425600
14000,3.3717,3.6618,29.13,38.93,1376256000
14100,3.3649,3.5575,28.93,35.08,1386086400
14200,3.4250,3.6403,30.72,38.10,1395916800
14300,3.4080,3.6349,30.20,37.90,1405747200
14400,3.3633,3.5919,28.89,36.30,1415577600
14500,3.3635,3.6043,28.89,36.76,1425408000
14600,3.3663,3.6071,28.97,36.86,1435238400
14700,3.3765,3.5916,29.27,36.29,1445068800
14800,3.3094,3.6084,27.37,36.91,1454899200
14900,3.3029,3.5500,27.19,34.81,1464729600
15000,3.2928,3.5689,26.92,35.48,1474560000
15100,3.2891,3.5554,26.82,35.00,1484390400
15200,3.3225,3.5844,27.73,36.03,1494220800
15300,3.3035,3.5721,27.21,35.59,1504051200
15400,3.2930,3.5692,26.92,35.49,1513881600
15500,3.3323,3.5049,28.00,33.28,1523712000
15600,3.3119,3.5394,27.44,34.45,1533542400
15700,3.3047,3.4715,27.24,32.19,1543372800
15800,3.2749,3.4826,26.44,32.55,1553203200
15900,3.2752,3.4799,26.45,32.46,1563033600
16000,3.2877,3.4918,26.78,32.85,1572864000
16100,3.2321,3.4421,25.33,31.25,1582694400
16200,3.2688,3.4891,26.28,32.76,1592524800
16300,3.2761,3.4178,26.47,30.50,1602355200
16400,3.2787,3.4626,26.54,31.90,1612185600
16500,3.2046,3.4533,24.65,31.60,1622016000
16600,3.2112,3.4346,24.81,31.02,1631846400
16700,3.1464,3.4081,23.25,30.21,1641676800
16800,3.2810,3.4872,26.60,32.69,1651507200
16900,3.1880,3.5034,24.24,33.23,1661337600
17000,3.2044,3.4333,24.64,30.98,1671168000
17100,3.2002,3.4712,24.54,32.18,1680998400
17200,3.2195,3.4023,25.02,30.03,1690828800
17300,3.2185,3.4505,24.99,31.52,1700659200
17400,3.1573,3.3913,23.51,29.70,1710489600
17500,3.1928,3.4345,24.36,31.02,1720320000
17600,3.2191,3.3716,25.00,29.13,1730150400
17700,3.1437,3.3848,23.19,29.51,1739980800
17800,3.2155,3.3853,24.92,29.53,1749811200
17900,3.1639,3.3834,23.66,29.47,1759641600
18000,3.1593,3.3550,23.55,28.65,1769472000
18100,3.1019,3.3071,22.24,27.30,1779302400
18200,3.1649,3.3489,23.69,28.47,1789132800
18300,3.1480,3.3719,23.29,29.13,1798963200
18400,3.2292,3.3521,25.26,28.56,1808793600
18500,3.1100,3.3357,22.42,28.10,1818624000
18600,3.1160,3.3543,22.56,28.63,1828454400
18700,3.1687,3.3710,23.78,29.11,1838284800
18800,3.1485,3.3410,23.30,28.25,1848115200
18900,3.1245,3.3384,22.75,28.17,1857945600
19000,3.0316,3.3332,20.73,28.03,1867776000
19100,3.0698,3.3214,21.54,27.70,1877606400
19200,3.0838,3.3281,21.84,27.89,1887436800
19300,3.0748,3.3513,21.64,28.54,1897267200
19400,3.1780,3.3283,24.00,27.89,1907097600
19500,3.1092,3.2649,22.40,26.18,1916928000
19600,3.0794,3.3568,21.74,28.70,1926758400
19700,3.0899,3.2916,21.98,26.89,1936588800
19800,3.0843,3.3088,21.85,27.35,1946419200
19900,3.0454,3.3714,21.02,29.12,1956249600
20000,3.1007,3.2959,22.21,27.00,1966080000
20100,3.0741,3.3232,21.63,27.75,1975910400
20200,3.0309,3.3021,20.72,27.17,1985740800
20300,3.0988,3.3005,22.17,27.13,1995571200
20400,3.0824,3.2908,21.81,26.86,2005401600
