iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.9329,10.9257,55989.61,55588.82,0
100,7.4152,7.5015,1660.98,1810.67,9830400
200,6.1794,6.257,482.68,521.65,19660800
300,5.5164,5.6442,248.73,282.65,29491200
400,5.2112,5.4276,183.31,227.6,39321600
500,4.9722,5.1534,144.35,173.01,49152000
600,4.714,4.9212,111.5,137.17,58982400
700,4.5661,4.8003,96.17,121.55,68812800
800,4.5296,4.6853,92.72,108.34,78643200
900,4.3658,4.5986,78.71,99.35,88473600
1000,4.3969,4.6408,81.2,103.63,98304000
1100,4.3804,4.5167,79.87,91.53,108134400
1200,4.3736,4.516,79.33,91.47,117964800
1300,4.2402,4.4635,69.42,86.79,127795200
1400,4.1491,4.4176,63.37,82.89,137625600
1500,4.1715,4.4883,64.81,88.97,147456000
1600,4.238,4.4465,69.27,85.33,157286400
1700,4.1618,4.4283,64.18,83.79,167116800
1800,4.1576,4.4591,63.92,86.41,176947200
1900,4.1657,4.3753,64.44,79.46,186777600
2000,4.1329,4.3527,62.36,77.69,196608000
2100,4.1481,4.3753,63.31,79.46,206438400
2200,4.1068,4.3181,60.75,75.04,216268800
2300,4.1264,4.3206,61.96,75.23,226099200
2400,4.1046,4.3131,60.62,74.67,235929600
2500,4.0958,4.3575,60.09,78.06,245760000
2600,4.0748,4.2929,58.84,73.18,255590400
2700,4.0794,4.2832,59.11,72.47,265420800
2800,4.0669,4.2919,58.37,73.11,275251200
2900,4.0778,4.2757,59.02,71.93,285081600
3000,4.0783,4.2963,59.04,73.43,294912000
3100,3.9987,4.2014,54.53,66.78,304742400
3200,3.9565,4.2642,52.28,71.11,314572800
3300,4.002,4.2609,54.71,70.88,324403200
3400,3.9629,4.24,52.61,69.4,334233600
3500,3.895,4.1752,49.16,65.06,344064000
3600,3.9017,4.1653,49.49,64.41,353894400
3700,3.8997,4.1773,49.39,65.19,363724800
3800,3.9599,4.2687,52.45,71.43,373555200
3900,3.9625,4.1294,52.59,62.14,383385600
4000,3.8918,4.1977,49.0,66.53,393216000
4100,3.8587,4.1292,47.4,62.13,403046400
