iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.9444,10.9441,56637.77,56620.97,0
100,7.3226,7.3739,1514.07,1593.85,9830400
200,5.9667,6.1045,390.21,447.88,19660800
300,5.1739,5.4631,176.60,235.83,29491200
400,4.6638,4.9494,106.04,141.09,39321600
500,4.6430,4.7980,103.85,121.27,49152000
600,4.4681,4.7469,87.19,115.23,58982400
700,4.3655,4.6193,78.69,101.43,68812800
800,4.2039,4.5491,66.94,94.54,78643200
900,4.1936,4.5391,66.26,93.61,88473600
1000,4.0672,4.4291,58.39,83.86,98304000
1100,4.0957,4.4104,60.08,82.30,108134400
1200,4.1120,4.3607,61.07,78.31,117964800
1300,4.1201,4.3590,61.57,78.18,127795200
1400,4.0194,4.3069,55.67,74.21,137625600
1500,4.0092,4.3522,55.10,77.65,147456000
1600,4.0350,4.2731,56.54,71.75,157286400
1700,4.0650,4.3184,58.26,75.07,167116800
1800,4.0379,4.2675,56.71,71.34,176947200
1900,3.9458,4.2766,51.72,71.99,186777600
2000,3.9870,4.2729,53.89,71.73,196608000
2100,4.0358,4.3022,56.59,73.86,206438400
2200,3.9323,4.1721,51.02,64.85,216268800
2300,3.9152,4.2320,50.16,68.86,226099200
2400,3.8593,4.1606,47.43,64.11,235929600
2500,3.9356,4.1789,51.19,65.29,245760000
2600,3.8247,4.2555,45.82,70.49,255590400
2700,3.9479,4.1795,51.83,65.33,265420800
2800,3.9409,4.1820,51.47,65.49,275251200
2900,3.8816,4.2441,48.50,69.69,285081600
3000,3.8816,4.1827,48.50,65.54,294912000
3100,3.8964,4.1323,49.23,62.32,304742400
3200,3.8844,4.1339,48.64,62.42,314572800
3300,3.9040,4.1545,49.60,63.72,324403200
3400,3.9159,4.1657,50.19,64.44,334233600
3500,3.8289,4.1756,46.01,65.08,344064000
3600,3.8635,4.1291,47.63,62.12,353894400
3700,3.8549,4.1371,47.22,62.62,363724800
3800,3.9277,4.1155,50.79,61.28,373555200
3900,3.8723,4.0563,48.05,57.76,383385600
4000,3.8692,4.0852,47.90,59.46,393216000
4100,3.8092,4.1322,45.11,62.31,403046400
4200,3.8807,4.1086,48.46,60.86,412876800
4300,3.8001,4.1155,44.70,61.28,422707200
4400,3.7892,4.1365,44.22,62.58,432537600
4500,3.7927,4.0993,44.38,60.30,442368000
4600,3.8129,4.0405,45.28,56.86,452198400
