iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.9339,10.9311,56046.88,55886.44,0
100,7.5893,7.6722,1976.88,2147.86,3276800
200,6.4592,6.556,638.55,703.48,6553600
300,6.0738,6.1513,434.32,469.32,9830400
400,5.8385,5.9094,343.28,368.5,13107200
500,5.751,5.7726,314.49,321.38,16384000
600,5.5052,5.5847,245.97,266.32,19660800
700,5.3982,5.3862,221.01,218.38,22937600
800,5.268,5.2632,194.03,193.09,26214400
900,5.1347,5.1831,169.82,178.23,29491200
1000,5.0552,5.123,156.83,167.83,32768000
1100,5.0516,5.1203,156.27,167.39,36044800
1200,4.9836,5.0166,146.0,150.89,39321600
1300,4.9276,4.9724,138.04,144.38,42598400
1400,4.9008,4.9315,134.39,138.58,45875200
1500,4.9017,4.9089,134.51,135.49,49152000
1600,4.8822,4.9395,131.92,139.7,52428800
1700,4.8406,4.8518,126.55,127.97,55705600
1800,4.7794,4.9031,119.03,134.71,58982400
1900,4.8627,4.8426,129.38,126.8,62259200
2000,4.8182,4.9084,123.74,135.42,65536000
2100,4.766,4.8277,117.45,124.92,68812800
2200,4.7936,4.7997,120.73,121.47,72089600
2300,4.7525,4.7911,115.87,120.43,75366400
2400,4.783,4.769,119.46,117.81,78643200
2500,4.7216,4.7776,112.35,118.82,81920000
2600,4.6607,4.7475,105.71,115.29,85196800
2700,4.6917,4.7171,109.04,111.85,88473600
2800,4.6995,4.7288,109.9,113.15,91750400
2900,4.6476,4.756,104.33,116.28,95027200
3000,4.6709,4.7081,106.79,110.84,98304000
3100,4.6146,4.7037,100.94,110.36,101580800
3200,4.6579,4.6597,105.42,105.6,104857600
3300,4.589,4.6621,98.39,105.86,108134400
3400,4.572,4.6357,96.73,103.1,111411200
3500,4.5706,4.6708,96.6,106.78,114688000
3600,4.6328,4.6358,102.8,103.11,117964800
3700,4.479,4.5932,88.15,98.81,121241600
3800,4.5496,4.5471,94.6,94.36,124518400
3900,4.5024,4.5237,90.23,92.18,127795200
4000,4.5063,4.5581,90.58,95.4,131072000
4100,4.4921,4.5214,89.31,91.96,134348800
4200,4.5204,4.5117,91.87,91.08,137625600
4300,4.482,4.5434,88.41,94.01,140902400
4400,4.4603,4.4787,86.51,88.12,144179200
4500,4.5162,4.5152,91.49,91.4,147456000
4600,4.4135,4.4918,82.56,89.29,150732800
4700,4.396,4.4806,81.12,88.29,154009600
4800,4.4394,4.4437,84.72,85.09,157286400
4900,4.3957,4.4336,81.1,84.23,160563200
5000,4.4121,4.4494,82.44,85.58,163840000
5100,4.353,4.4323,77.71,84.13,167116800
5200,4.3611,4.3811,78.35,79.92,170393600
5300,4.3929,4.3829,80.87,80.07,173670400
5400,4.3085,4.394,74.33,80.97,176947200
5500,4.3115,4.3854,74.55,80.27,180224000
5600,4.2781,4.3081,72.1,74.3,183500800
5700,4.2516,4.3549,70.22,77.86,186777600
5800,4.2475,4.2995,69.93,73.66,190054400
5900,4.2518,4.3097,70.23,74.42,193331200
6000,4.2445,4.2918,69.72,73.1,196608000
6100,4.2279,4.2909,68.57,73.03,199884800
6200,4.2498,4.2371,70.09,69.21,203161600
6300,4.222,4.2363,68.17,69.15,206438400
6400,4.1703,4.2473,64.74,69.92,209715200
6500,4.2119,4.1911,67.49,66.09,212992000
6600,4.1003,4.2488,60.36,70.02,216268800
6700,4.1602,4.1977,64.09,66.53,219545600
6800,4.1143,4.185,61.21,65.7,222822400
6900,4.1527,4.1469,63.61,63.24,226099200
7000,4.1089,4.1732,60.88,64.92,229376000
7100,4.1203,4.1322,61.58,62.31,232652800
7200,4.0355,4.1169,56.57,61.37,235929600
7300,3.9887,4.1249,53.99,61.86,239206400
7400,4.0718,4.0861,58.66,59.5,242483200
7500,4.0537,4.0456,57.61,57.14,245760000
7600,4.0022,4.0358,54.72,56.59,249036800
7700,4.0152,4.0428,55.43,56.98,252313600
7800,3.991,4.0351,54.11,56.55,255590400
7900,4.0027,4.0165,54.74,55.5,258867200
8000,3.9273,3.9705,50.77,53.01,262144000
8100,3.9508,4.0222,51.98,55.82,265420800
8200,3.9552,3.9993,52.21,54.56,268697600
8300,3.9132,3.9888,50.06,53.99,271974400
8400,3.9259,3.9699,50.7,52.98,275251200
8500,3.9236,3.9353,50.58,51.18,278528000
8600,3.8864,3.9108,48.73,49.94,281804800
8700,3.9158,3.9061,50.19,49.71,285081600
8800,3.9012,3.8946,49.46,49.13,288358400
8900,3.8343,3.8608,46.26,47.5,291635200
9000,3.853,3.9084,47.13,49.82,294912000
9100,3.8163,3.8992,45.43,49.36,298188800
9200,3.8755,3.8766,48.2,48.26,301465600
9300,3.8147,3.8453,45.36,46.77,304742400
9400,3.8295,3.8609,46.04,47.51,308019200
9500,3.8523,3.8258,47.1,45.87,311296000
9600,3.848,3.8792,46.9,48.39,314572800
9700,3.842,3.8148,46.62,45.37,317849600
9800,3.7811,3.8676,43.87,47.83,321126400
9900,3.8527,3.807,47.12,45.01,324403200
10000,3.7659,3.8047,43.2,44.91,327680000
10100,4.4511,4.5291,85.72,92.67,330956800
10200,4.4198,4.4878,83.08,88.92,334233600
10300,4.3964,4.4892,81.16,89.05,337510400
10400,4.3901,4.4453,80.65,85.23,340787200
10500,4.3915,4.4106,80.76,82.32,344064000
10600,4.3456,4.3809,77.14,79.91,347340800
10700,4.3889,4.3735,80.56,79.32,350617600
10800,4.3834,4.3724,80.11,79.23,353894400
10900,4.3017,4.3305,73.82,75.98,357171200
11000,4.3261,4.3766,75.65,79.57,360448000
11100,4.2718,4.3509,71.65,77.55,363724800
11200,4.3142,4.3276,74.75,75.76,367001600
11300,4.279,4.3121,72.17,74.6,370278400
11400,4.277,4.3101,72.02,74.45,373555200
11500,4.2891,4.2737,72.9,71.79,376832000
11600,4.2833,4.3266,72.48,75.69,380108800
11700,4.267,4.2547,71.3,70.44,383385600
11800,4.2031,4.3024,66.89,73.88,386662400
11900,4.2779,4.2379,72.09,69.26,389939200
12000,4.2295,4.2977,68.68,73.53,393216000
12100,4.2068,4.2557,67.14,70.5,396492800
12200,4.2288,4.2376,68.64,69.24,399769600
12300,4.1895,4.2297,65.99,68.7,403046400
12400,4.2277,4.2282,68.56,68.59,406323200
12500,4.1835,4.2273,65.6,68.53,409600000
12600,4.1429,4.2237,62.98,68.28,412876800
12700,4.167,4.1885,64.52,65.92,416153600
12800,4.1641,4.2019,64.34,66.82,419430400
12900,4.1333,4.2361,62.38,69.14,422707200
13000,4.1738,4.2048,64.96,67.0,425984000
13100,4.1267,4.1925,61.97,66.19,429260800
13200,4.1583,4.1568,63.96,63.86,432537600
13300,4.0928,4.1444,59.91,63.08,435814400
13400,4.0821,4.1367,59.27,62.6,439091200
13500,4.0809,4.1762,59.2,65.12,442368000
13600,4.1618,4.1492,64.19,63.38,445644800
13700,4.0274,4.1245,56.12,61.83,448921600
