iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.8571,10.8582,51899.79,51958.52,0
100,6.8038,6.9402,901.23,1032.96,3276800
200,6.3143,6.3381,552.39,565.73,6553600
300,6.0681,6.1263,431.88,457.75,9830400
400,5.8320,5.8940,341.03,362.86,13107200
500,5.7054,5.7848,300.49,325.31,16384000
600,5.5525,5.5975,257.87,269.76,19660800
700,5.4227,5.4710,226.48,237.70,22937600
800,5.3149,5.3792,203.35,216.85,26214400
900,5.1779,5.2336,177.31,187.47,29491200
1000,5.1094,5.1776,165.56,177.26,32768000
1100,5.0003,5.0530,148.46,156.50,36044800
1200,4.8988,4.9820,134.13,145.77,39321600
1300,4.8784,4.9076,131.42,135.32,42598400
1400,4.7496,4.8603,115.54,129.07,45875200
1500,4.7584,4.7480,116.56,115.35,49152000
1600,4.6258,4.7719,102.08,118.15,52428800
1700,4.6386,4.7346,103.39,113.81,55705600
1800,4.6481,4.6718,104.39,106.89,58982400
1900,4.5685,4.6377,96.40,103.31,62259200
2000,4.5748,4.6466,97.00,104.23,65536000
