iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.8571,10.8582,51899.79,51958.52,0
100,7.1950,7.2832,1332.72,1455.68,3276800
200,6.5810,6.6117,721.29,743.76,6553600
300,6.3187,6.3841,554.82,592.34,9830400
400,6.1505,6.2239,468.94,504.69,13107200
500,6.0336,6.0988,417.22,445.32,16384000
600,5.9583,5.9999,386.96,403.40,19660800
700,5.8410,5.8946,344.12,363.09,22937600
800,5.7692,5.8305,320.28,340.52,26214400
900,5.6493,5.7033,284.09,299.85,29491200
1000,5.6018,5.6650,270.91,288.60,32768000
1100,5.5051,5.5705,245.95,262.57,36044800
1200,5.4480,5.5388,232.29,254.37,39321600
1300,5.4781,5.4825,239.38,240.45,42598400
1400,5.3613,5.4618,213.00,235.52,45875200
1500,5.3998,5.3908,221.37,219.37,49152000
1600,5.2964,5.4495,199.61,232.65,52428800
1700,5.3117,5.4145,202.69,224.64,55705600
1800,5.3438,5.3665,209.30,214.10,58982400
1900,5.2634,5.3456,193.14,209.68,62259200
2000,5.2921,5.3433,198.75,209.21,65536000
