iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.9329,10.9257,55989.61,55588.82,0
100,7.4152,7.5015,1660.98,1810.67,9830400
200,6.1794,6.257,482.68,521.65,19660800
300,5.5164,5.6442,248.73,282.65,29491200
400,5.2112,5.4276,183.31,227.6,39321600
500,4.9722,5.1534,144.35,173.01,49152000
600,4.714,4.9212,111.5,137.17,58982400
700,4.5661,4.8003,96.17,121.55,68812800
800,4.5296,4.6853,92.72,108.34,78643200
900,4.3658,4.5986,78.71,99.35,88473600
1000,4.3969,4.6408,81.2,103.63,98304000
1100,4.3804,4.5167,79.87,91.53,108134400
1200,4.3736,4.516,79.33,91.47,117964800
1300,4.2402,4.4635,69.42,86.79,127795200
1400,4.1491,4.4176,63.37,82.89,137625600
1500,4.1715,4.4883,64.81,88.97,147456000
1600,4.238,4.4465,69.27,85.33,157286400
1700,4.1618,4.4283,64.18,83.79,167116800
1800,4.1576,4.4591,63.92,86.41,176947200
1900,4.1657,4.3753,64.44,79.46,186777600
2000,4.1329,4.3527,62.36,77.69,196608000
2100,4.1481,4.3753,63.31,79.46,206438400
2200,4.1068,4.3181,60.75,75.04,216268800
2300,4.1264,4.3206,61.96,75.23,226099200
2400,4.1046,4.3131,60.62,74.67,235929600
2500,4.0958,4.3575,60.09,78.06,245760000
2600,4.0748,4.2929,58.84,73.18,255590400
2700,4.0794,4.2832,59.11,72.47,265420800
2800,4.0669,4.2919,58.37,73.11,275251200
2900,4.0778,4.2757,59.02,71.93,285081600
3000,4.0783,4.2963,59.04,73.43,294912000
3100,3.9987,4.2014,54.53,66.78,304742400
3200,3.9565,4.2642,52.28,71.11,314572800
3300,4.002,4.2609,54.71,70.88,324403200
3400,3.9629,4.24,52.61,69.4,334233600
3500,3.895,4.1752,49.16,65.06,344064000
3600,3.9017,4.1653,49.49,64.41,353894400
3700,3.8997,4.1773,49.39,65.19,363724800
3800,3.9599,4.2687,52.45,71.43,373555200
3900,3.9625,4.1294,52.59,62.14,383385600
4000,3.8918,4.1977,49.0,66.53,393216000
4100,3.8587,4.1292,47.4,62.13,403046400
4200,3.874,4.1251,48.13,61.88,412876800
4300,3.7918,4.1009,44.34,60.4,422707200
4400,3.839,4.1095,46.48,60.91,432537600
4500,3.8318,4.1191,46.14,61.5,442368000
4600,3.8073,4.1435,45.03,63.02,452198400
4700,3.8296,4.0592,46.04,57.93,462028800
4800,3.8099,4.0809,45.15,59.2,471859200
4900,3.8306,4.0095,46.09,55.12,481689600
5000,3.8277,4.0161,45.96,55.49,491520000
5100,3.821,3.9837,45.65,53.72,501350400
5200,3.7509,4.0638,42.56,58.2,511180800
5300,3.6994,4.0216,40.42,55.79,521011200
5400,3.7332,3.9378,41.81,51.3,530841600
5500,3.6762,3.9465,39.5,51.75,540672000
5600,3.7447,4.003,42.3,54.76,550502400
5700,3.7053,3.9902,40.66,54.07,560332800
5800,3.6585,3.9617,38.8,52.54,570163200
5900,3.7145,3.9578,41.04,52.34,579993600
6000,3.7109,3.9123,40.89,50.01,589824000
6100,3.701,3.9322,40.49,51.02,599654400
6200,3.7502,3.9042,42.53,49.61,609484800
6300,3.6949,3.8634,40.24,47.63,619315200
6400,3.5833,3.8901,35.99,48.92,629145600
6500,3.6423,3.8664,38.18,47.77,638976000
6600,3.6057,3.8782,36.81,48.34,648806400
6700,3.6698,3.8461,39.24,46.81,658636800
6800,3.5486,3.794,34.76,44.43,668467200
6900,3.5893,3.8345,36.21,46.27,678297600
7000,3.562,3.7933,35.23,44.4,688128000
7100,3.557,3.8571,35.06,47.33,697958400
7200,3.5911,3.7175,36.27,41.16,707788800
7300,3.4953,3.782,32.96,43.9,717619200
7400,3.4962,3.7638,32.99,43.11,727449600
7500,3.5843,3.7589,36.03,42.9,737280000
7600,3.4286,3.6325,30.83,37.81,747110400
7700,3.4805,3.7571,32.48,42.83,756940800
7800,3.4858,3.6605,32.65,38.88,766771200
7900,3.4761,3.6095,32.33,36.95,776601600
8000,3.4828,3.6937,32.55,40.19,786432000
8100,3.4406,3.6696,31.2,39.23,796262400
8200,3.4484,3.666,31.45,39.1,806092800
8300,3.4231,3.6273,30.67,37.61,815923200
8400,3.4402,3.618,31.19,37.26,825753600
8500,3.3173,3.6122,27.58,37.05,835584000
8600,3.3714,3.5957,29.12,36.44,845414400
8700,3.4046,3.6136,30.1,37.1,855244800
8800,3.3619,3.5703,28.84,35.53,865075200
8900,3.4107,3.4918,30.29,32.84,874905600
9000,3.329,3.5558,27.91,35.01,884736000
9100,3.2717,3.5259,26.36,33.98,894566400
9200,3.2787,3.479,26.54,32.43,904396800
9300,3.2434,3.4503,25.62,31.51,914227200
9400,3.2674,3.4933,26.24,32.89,924057600
9500,3.2939,3.4384,26.95,31.14,933888000
9600,3.3382,3.471,28.17,32.17,943718400
9700,3.2319,3.4696,25.33,32.12,953548800
9800,3.1577,3.4162,23.52,30.45,963379200
9900,3.2091,3.4994,24.76,33.1,973209600
10000,3.2722,3.4538,26.37,31.62,983040000
10100,3.2107,3.4744,24.8,32.28,992870400
10200,3.2432,3.4766,25.62,32.35,1002700800
