iter,train_loss,val_loss,train_ppl,val_ppl,tokens_seen
0,10.8684,10.8704,52490.94,52595.77,0
100,7.3776,7.3681,1599.75,1584.63,3276800
200,6.6501,6.6911,772.87,805.18,6553600
300,6.4163,6.4507,611.72,633.12,9830400
400,6.2438,6.3569,514.81,576.48,13107200
500,6.1183,6.2107,454.11,498.05,16384000
600,6.0609,6.0964,428.78,444.24,19660800
700,5.9361,6.0535,378.47,425.60,22937600
800,5.8942,5.9397,362.91,379.81,26214400
900,5.8070,5.8938,332.61,362.79,29491200
1000,5.7646,5.8138,318.82,334.88,32768000
1100,5.7082,5.7641,301.34,318.66,36044800
1200,5.6797,5.7143,292.87,303.17,39321600
1300,5.6776,5.7488,292.24,313.80,42598400
1400,5.5957,5.6547,269.26,285.64,45875200
1500,5.5383,5.6434,254.23,282.42,49152000
1600,5.5441,5.5580,255.72,259.31,52428800
1700,5.5201,5.6351,249.65,280.08,55705600
1800,5.5242,5.5770,250.67,264.27,58982400
1900,5.5139,5.5867,248.12,266.86,62259200
2000,5.4916,5.5579,242.64,259.28,65536000
