0,0,0.0000
1474560,15,358.2634
2949120,30,348.6973
4423680,45,335.6627
5898240,60,310.4819
7372800,75,276.6022
8847360,90,219.8535
10321920,105,159.0576
11796480,120,111.8333
13271040,135,79.4272
14745600,150,59.0526
16220160,165,48.8913
17694720,180,43.3023
19169280,195,39.3933
20643840,210,38.0631
22118400,225,34.2749
23592960,240,33.1418
25067520,255,31.8324
26542080,270,29.9165
28016640,285,29.4863
29491200,300,27.6850
30965760,315,27.1439
32440320,330,26.2701
33914880,345,25.0878
35389440,360,24.1273
36864000,375,24.8680
38338560,390,22.5832
39813120,405,23.4294
41287680,420,21.2973
42762240,435,21.1626
44236800,450,21.8154
45711360,465,19.3429
47185920,480,18.7320
48660480,495,17.7556
50135040,510,16.9401
51609600,525,18.4099
53084160,540,16.8114
54558720,555,16.4838
56033280,570,16.8745
57507840,585,16.0402
58982400,600,15.2613
60456960,615,14.3881
61931520,630,13.6799
63406080,645,13.2200
64880640,660,12.9855
66355200,675,12.3233
67829760,690,12.3648
69304320,705,11.6726
70778880,720,11.9830
72253440,735,11.3829
73728000,750,9.9340
75202560,765,9.8619
76677120,780,9.4204
78151680,795,9.4873
79626240,810,9.6464
81100800,825,9.6267
82575360,840,7.9612
84049920,855,9.1428
85524480,870,8.5205
86999040,885,8.2579
88473600,900,8.6009
89948160,915,7.4010
91422720,930,7.1704
92897280,945,7.2163
94371840,960,6.6793
95846400,975,6.4230
97320960,990,6.7275
98795520,1005,6.6778
100270080,1020,6.4809
101744640,1035,5.9207
103219200,1050,6.3801
104693760,1065,5.8219
106168320,1080,6.1258
106168320,1080,0.0000
107642880,1095,4.9813
109117440,1110,5.7953
110592000,1125,5.4806
112066560,1140,5.4716
113541120,1155,5.8542
115015680,1170,5.6087
116490240,1185,5.4602
117964800,1200,5.0945
119439360,1215,4.8355
120913920,1230,5.1070
122388480,1245,4.7725
123863040,1260,4.8540
125337600,1275,4.9930
126812160,1290,4.7396
128286720,1305,4.7769
129761280,1320,5.1036
131235840,1335,5.0021
132710400,1350,4.5223
134184960,1365,4.8298
135659520,1380,4.6188
137134080,1395,4.6574
138608640,1410,4.9332
140083200,1425,4.2784
141557760,1440,4.6835
143032320,1455,4.5024
144506880,1470,4.2405
145981440,1485,4.6225
147456000,1500,4.4118
148930560,1515,4.2458
150405120,1530,4.6728
151879680,1545,4.6144
153354240,1560,4.4284
154828800,1575,4.5049
156303360,1590,4.3255
157777920,1605,4.6276
159252480,1620,4.4304
160727040,1635,4.4987
162201600,1650,4.3832
163676160,1665,4.4207
